row_index,image_uid,file_name,relative_path,file_hash,model
436,e38ab2aeae4c49968467c6dc3b9f0e3a,A1d1.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1d1.jpg,a575e73177aff842243da2cc6a9483e89a0b8ab401ad74bef2cf37a783d9440c,openai/clip-vit-base-patch32
437,5cc8e0cae8954236a234f9636eb5850d,A1d12.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1d12.jpg,3c4d8ac40afa54dba210c5aa9e476078634484882a863228f3acaff1b4db6d6e,openai/clip-vit-base-patch32
438,7b8b3451b3694ed7b6ff67598012ea3f,A1d18a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1d18a.jpg,bd7844e66b28c64e7ae5c830307c9947993de7cb1e2cf6477bdf8df88ccaa099,openai/clip-vit-base-patch32
439,b575e76ef09a421795f980807f554724,A1d18b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1d18b.jpg,bf825b4baab3ee977ae49677719e1d49d5ae025846af72802fb5f1f9fc21c70f,openai/clip-vit-base-patch32
440,3fcc1ead0dcd40689787e2db8ac2fdb9,A1d20.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1d20.jpg,a64b0d72368a8263ac8e6e074210f34d854a543da39c2bbb8c09969cbd84565a,openai/clip-vit-base-patch32
441,1e454d27d4ab48b88ee3f7285ae3c8cd,A1d21.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1d21.jpg,a4b9097f82fdcd723c1b1da71c57340c4ba58903b11cf938e8380f141d2e43e4,openai/clip-vit-base-patch32
442,34b0fdb626104ae59a1649d6cef8d5a1,A1d22a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1d22a.jpg,7113adf39dadf5c3d096ac0d81724794a42650e060e167e6bb94569fb04e186f,openai/clip-vit-base-patch32
443,3b605630a06a4c0a92155d4c0b2336f7,A1d22b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1d22b.jpg,a0fb213abbdfb7931560a36b3d5cf5fc01c1e3abfe4085bc4676dd6a0009dff5,openai/clip-vit-base-patch32
444,9a7d17a5ae8f4a5ab2a9040475756e4b,A1d22d.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1d22d.jpg,0393d64a0b023c992fdfdcf5ec69b6081dd6b6590aae7b7484a579ee15204c7b,openai/clip-vit-base-patch32
445,c83ec3b2196f46d296e23fe956fe8cab,A1d22e.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1d22e.jpg,19e84dc8665d731aa72d024df9b3cb5f21aa8583ec8e377d95cb5cb089cdfc55,openai/clip-vit-base-patch32
446,ba48c260235d46358e92de6ed7dff108,A1d31&32.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1d31&32.jpg,d148cfa17be0b2284b695dafe4d4bb2ff1a2a20c2f4fd628c397fd18493b8ff9,openai/clip-vit-base-patch32
447,d1a0dec3ec7446638fdf4d601aa32ef8,A1d40.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1d40.jpg,5038b186ae43754d8c08725cc0e7daac759d12759d01dd0f78b56229cce5c8db,openai/clip-vit-base-patch32
448,364fbc1a5ca846d1af11baa460ee92b3,A1d7.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1d7.jpg,ff513a75cd6fb3f28f88700a0d5b0c48a115d35cf7c6538dc149fdf57de4e76c,openai/clip-vit-base-patch32
449,a890b153016045d7925dbab1bd53da5a,A1e1.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e1.jpg,efa8b37e36895f69bfb3a4562d8b1270812545fff7dc50acb93ccba1887c87fb,openai/clip-vit-base-patch32
450,bb029ac709f0492fa899f3e5223860fd,A1e101.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e101.jpg,f02463e351b56ddedfb054f7eb71db7aca03d70f152e6dec4d2a937e18c515a1,openai/clip-vit-base-patch32
451,0f0688c56e2944c4a9436bcd3eeef847,A1e1a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e1a.jpg,dc67e99ff04aa37bf58d0c080255ffd1b5dc71fab1dd02faf0386187e3e0ab18,openai/clip-vit-base-patch32
452,425db5a061cd40e98f19019006b3ebd6,A1e1b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e1b.jpg,ab08e9b843c468943e21c8b0249741615d785b3cd63cc1ae5915a473646425ca,openai/clip-vit-base-patch32
453,15be4da4faff473e8ab9d50d8161bc7a,A1e20.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e20.jpg,1193bf0f92a20da7037bfd1d41984df5ebefc4039226777a22cbb04f066b6d56,openai/clip-vit-base-patch32
454,2951d3413dc34726bd2ef3f5e9d5d0be,A1e24.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e24.jpg,7c4920a328b213ff493f139b7f81d29be356f1d37e6f6750a861ece5313437de,openai/clip-vit-base-patch32
455,64200855cc074812b49703d1f6a1388e,A1e25a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e25a.jpg,450c5577c420c7efb542ba602d68a5d1a59d4841addd3d379e51f5893d662197,openai/clip-vit-base-patch32
456,d6473f3d609d44919dae09d1cc16f9d1,A1e25c.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e25c.jpg,e777415aecda04948590cde936e4a92ef5349884c0ffa82fa9c5bd7b92225965,openai/clip-vit-base-patch32
457,055c589520a148399cec86364a417875,A1e26.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e26.jpg,fedf43ffa95684f5877c3b11f483fbd54ce99aeaaf4560b157b9ecc605ab015f,openai/clip-vit-base-patch32
458,28edab6970f94497ab964145797438af,A1e28.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e28.jpg,73b420d292bd5ee0290675bc0cc71e1c5ca17c1ddf04a087d2f69bc9c7a5fa41,openai/clip-vit-base-patch32
459,051e062834584777b23acaef2f844601,A1e3.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e3.jpg,8fcdfc56760f6c8b7724c40e0c216cfbb3dfa46105b605c2cebe80f38731e372,openai/clip-vit-base-patch32
460,c047ce32a96244eb8ebe0334533a78e1,A1e30.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e30.jpg,c6da7bf6fc3788e790e9772475d943432f843a46523857a5f27be4205757da31,openai/clip-vit-base-patch32
461,dfde754e3d3a4b40b327d38d47ffa3cf,A1e32.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e32.jpg,19cad2a7e3947dc4c4ccf5af2348e294aae653e2486131ae5f47613d72b63a81,openai/clip-vit-base-patch32
462,1212d5bed2a944bea566896e73d38e97,A1e32z.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e32z.jpg,0f25b18634756b80eb546029e8dd01cc9021737f1377c27f3c6ec160b679af69,openai/clip-vit-base-patch32
463,0d79f985007b464a88e69eff6687167a,A1e34.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e34.jpg,ebad415ed97d36ee821213622e3e4ab285ab369bee3a7cad3f3f35de9b44eb5c,openai/clip-vit-base-patch32
464,f1265c5705a74a5e8832d5d7ebc6652b,A1e34a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e34a.jpg,3d26800816b98a7c42edb269430bbdc62ff99866ca03bfe8c880c9f2fe9672c1,openai/clip-vit-base-patch32
465,db1e0917d7784113b491e502f7f783aa,A1e4.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e4.jpg,30814f5ae40dcfca043417fdc340a857eb574a80085af8a7338d02974e34d447,openai/clip-vit-base-patch32
466,e93f735302f3490eb252205d92ebda5f,A1e41j.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e41j.jpg,051444786ec1c55c892f8a60e6c84dfc3bdc78301e299e8b66be66d9da28ca35,openai/clip-vit-base-patch32
467,327d125057ca467d8a835981b40befdc,A1e41k.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e41k.jpg,a884c94f233748bd6d93cebcadd1edd5aa46fff3af078b47b7543cd702c22290,openai/clip-vit-base-patch32
468,b35592d2f46b44c2a39ad2025b404aa0,A1e41l.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e41l.jpg,46947f0039018fbe4f20207f84ac19c0cbb8851a660639bbb4b561f70aab5cb7,openai/clip-vit-base-patch32
469,55b3f67e20d3408eb55c833684a92e9e,A1e41m.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e41m.jpg,f2ce7a7e871f40280f42dc09c5f08623144c2396b14f1d9b14259f71b5f04b06,openai/clip-vit-base-patch32
470,4bb05f3879a249eda9c6a8d74ced6697,A1e41n.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e41n.jpg,b75bb5e5df235c5bfdeda31f1bae5592b5670526a4e5f27fc6be041371e26c55,openai/clip-vit-base-patch32
471,9bf1451f293b4ea0853c5f64307a409b,A1e41o.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e41o.jpg,c3060c1315ba3fc2f454cb5e47f38138ae84b02d931623f2bff5aa6fdcc18115,openai/clip-vit-base-patch32
472,23d732479f674f609db4db19d2c0ff04,A1e41p.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e41p.jpg,abb3696d92531e32f600ef9e8aa61b9c90c0c1ffc0fab26700ef43999031201a,openai/clip-vit-base-patch32
473,ee292f2bfde74207826e375dcab3453a,A1e41q.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e41q.jpg,df9c149201450be95b566896ec3c5f89a5bcaa1e86c16e7577920bab30015815,openai/clip-vit-base-patch32
474,b5983086df9640c7ada792448d35bd49,A1e41r.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e41r.jpg,066d8706a75adf77d2baab9528a0acd81bd3daa18235944895b62ceccf1c505f,openai/clip-vit-base-patch32
475,560a147d6141434c8f55540bf82622c2,A1e41s.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e41s.jpg,2b69a2e685848d1d65e5c444f176cda9f3aaf6f37d443db11fa584c8d587e084,openai/clip-vit-base-patch32
476,d8696cab90384f5ebee40d37dcf7b14d,A1e41t.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e41t.jpg,647c33aeecae6de620faadefe27dff8a255d6ed56f762ac9e5664a1fe4a7132b,openai/clip-vit-base-patch32
477,bbb190db0de34036af935e168ffe2e72,A1e41u.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e41u.jpg,1470f05952de9a90b08ec2b9afbe11bfb07a1604c6d83d91be8d0aca42fcc0dc,openai/clip-vit-base-patch32
478,3513d12d0f144dcd94f4cc638a6f00d8,A1e41v.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e41v.jpg,2eadfe399fb145f9d5cf7b18d48a555210eb4985470922e32bfd32be80e4d225,openai/clip-vit-base-patch32
479,ae52cb27f8f94e09b0c858312e7c8d54,A1e41w.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e41w.jpg,b6fcca45cd39993923c8b361055a6d3223325ba2a3a90bdcdfca0c27a0fbe3f5,openai/clip-vit-base-patch32
480,0d3d623ba4d34610865fda348d420772,A1e41x.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e41x.jpg,0cee9146a71d3307dbc3495421b837aa55de80791a8fd1898afce274effedb26,openai/clip-vit-base-patch32
481,dc966426457241ecb3645dec50687423,A1e41y.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e41y.jpg,e2f77e08c9f531a196b900a5110abc5db016e3cddc4c80bacd2ed013ff27cd2e,openai/clip-vit-base-patch32
482,a215a0624b7042cdb18149d2f3e4f7f3,A1e41z.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e41z.jpg,644df2de39511977e703376722f5321efa65f553acdf8ab597dca1368753f89f,openai/clip-vit-base-patch32
483,bd37443b02864b8aa2dbedda8af24aa4,A1e42.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e42.jpg,9cc1502e1fa15a3ff3a9ed6e97e5c37347ce42aa3573548f3a8a71dd3df36325,openai/clip-vit-base-patch32
484,953fdea3c66a4305ab252f3b80910b3c,A1e45.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e45.jpg,a1f87b17a8980e61d25a5a9f3269ec42736a52e9d647d45378a60a67343fa387,openai/clip-vit-base-patch32
485,252fb37e915c4f2cbdae8f014da0719b,A1e50&d21.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e50&d21.jpg,6f2a1ed0e3cacad0e09e36ad436e21585b5a3efae7ecaa7ba6c8adfa277f391e,openai/clip-vit-base-patch32
486,8294663ff4a94d62a62aff09fc55f126,A1e57.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e57.jpg,00114a79eb912b19c5038ac810e088d5b95f35e06b9a56e31be87ebc38b70047,openai/clip-vit-base-patch32
487,054d87e896954ac6b90e5c7e1dcb6ff0,A1e66.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e66.jpg,6fe0a7e774bdac9668fd82f0ab25802ce6213d45346d7ff832f5016c95b0eb0a,openai/clip-vit-base-patch32
488,fbbcf529e24246b88f9fd89f71340fde,A1e7a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e7a.jpg,3fb7cb8aec9d6f2e3b410a4f4bdf2de634bfb9c3b82089adbbbd7319748c16c0,openai/clip-vit-base-patch32
489,79ebf74d4adb4f92b7170fb28dbdb91b,A1e7b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e7b.jpg,74461c52ebc662d03804a6003e7a335fb8f3c78b355c2265aaafac97f27b9dad,openai/clip-vit-base-patch32
490,9ab739f4b1b64039867e1f168c100491,A1e8.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e8.jpg,d914fc2f57c5bdff05360a80eb43205b13a808d6952820c89df56a78b212702b,openai/clip-vit-base-patch32
491,53d0dfc867114fb497adf3efad46de92,A1e9 (2).jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e9 (2).jpg,d7538cb3fd8e6e308f71650c8a22b124d885c843345b4720e8bbd1ac1c61e398,openai/clip-vit-base-patch32
492,e269e727335046908debcb5f75e1dfaf,A1e9.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e9.jpg,475fd16c7a8867d2f12e4cd024c0e1eb574f7cb22454cc2a946855247aadf1cf,openai/clip-vit-base-patch32
493,f36812f8d89f4bad894d00c1bcc87f2a,A1f1.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1f1.jpg,e77cd4e27137cc9a20365136ff7e57473bb1efa724f6d3728fac6a77d924d16e,openai/clip-vit-base-patch32
494,c285f92fcab64371a0712bd4c839d9ba,A1f11.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1f11.jpg,cf010debeec3f0650019b9baa6c9ca8bb3a1c956b5b9f5b62ccb68a447708f27,openai/clip-vit-base-patch32
495,327e41254f514701bb5ded490c73e73f,A1f14.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1f14.jpg,589ca705c498654f34a41b171122ba42f3c6b8ad430674b01b0bac411761105d,openai/clip-vit-base-patch32
496,008f56e2845c4f1fb97b80d31e725783,A1f15.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1f15.jpg,3ebbf5652689fad0c4d840c4823fe835bddba52a853a794b50342b1a58ade69d,openai/clip-vit-base-patch32
497,f304ae5dcaf8427eb3fe340671e64d75,A1f16.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1f16.jpg,c16477b965e02d3de1274ccb7d22e3052812074b09638ad47330bc4b4cf35f5b,openai/clip-vit-base-patch32
498,cd6c94c541f14f49bc30557ee699a804,A1f17.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1f17.jpg,33a68521e97d4c4d4cfdc85e7a4528cf39982ed015ebccc1c2a7237cd55f2b48,openai/clip-vit-base-patch32
499,c554f2007fba4c92a582a5a3dc590301,A1f17_2a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1f17_2a.jpg,c74058b81b223ab5826dfe0ff44b44e4bc8ef7f682e9a7e0379ccbbc3bf70840,openai/clip-vit-base-patch32
500,85119119c7614c029f5763e44799b425,A1f17_2b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1f17_2b.jpg,0c4c6d423a9ace588089478ea7dff2fca44453b6c766463e26dd1fa305586631,openai/clip-vit-base-patch32
501,b88fb6ffaa5d4e7d9d5b4c05e25a6f78,A1f17a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1f17a.jpg,d259a29f12240c1c05d5b02c7c2ed1a81e49d774111f8f578f454d8cb7113901,openai/clip-vit-base-patch32
502,5eda8446e57b4b2a8c134849571bad86,A1f18a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1f18a.jpg,7ab3e124589f7073ed8190cbcf7a8debbef8042d03337246d1232ed5750e22b0,openai/clip-vit-base-patch32
503,39d8add3c32a4ad384efafa68b92152a,A1f2.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1f2.jpg,83f983280d917199fb568dfc95621ded6b366d3798c73d1ae11c92b2e10eb6c5,openai/clip-vit-base-patch32
504,99e498db83f64c1d850157d5066ef135,A1f20&5.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1f20&5.jpg,1744e2f60e28608666fa01edb72fba8fc27b691617eb63b4e4a252d92fe36b42,openai/clip-vit-base-patch32
505,3ebebf7df76b443a811c497d1aba611a,A1f21.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1f21.jpg,755bf931b48ed24ed7fa6811481774eafa3748c420401d86c47e4e7373e9d708,openai/clip-vit-base-patch32
506,eb6997de9cfb469bb3bffc0a87904400,A1f22a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1f22a.jpg,4d526542553d9a06145511e5fcd9aee7e36280b50c59c6ad4f1a4d82cf16ab06,openai/clip-vit-base-patch32
507,fe4f1ea49526454abf75e857222b9a3b,A1f22b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1f22b.jpg,6d43efb49da6d52fb95c06d2a4106f577636a5825b059f187e9c061edd399f00,openai/clip-vit-base-patch32
508,98f72d1599bf4a0095770a987a22a8ff,A1f22c.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1f22c.jpg,0b2bfc828e9599b46474b3d959ed8e5ae2aed5310ec847ca001f56d05783e472,openai/clip-vit-base-patch32
509,cdc9a54425d241478f82e66c1dddf67e,A1f2b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1f2b.jpg,3a2f1a9c87e194a360b89561ed84f906b4173e479e2d6c311d6b5ea01457b53a,openai/clip-vit-base-patch32
510,a6305969544348438f6d532375a6ea6b,A1f4.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1f4.jpg,eb62ac0afb77eacf72f23167605ebf37a7f692418211ae3cdf87fdf860786ccf,openai/clip-vit-base-patch32
511,c46f26531d9242e78f656c8459c8decd,1964 extension basis.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/1964 extension basis.jpg",12cdde159a87c42dd874c7714e563462a1c0eb6a29d2f21cbd557c8721a847e4,openai/clip-vit-base-patch32
512,69db4f8ff4f64b7f82dc62e0b0565a2c,1964 extension.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/1964 extension.jpg",9ed5340f520c89817777e2c5567ed8064498132f4b85d3bf28fa60977ccddc25,openai/clip-vit-base-patch32
513,dbe343922bbc4e0baf94dee5199ccb4d,Afternoon smoko.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Afternoon smoko.jpg",6637f54463d0559426a8e2fd7589ce5362f3b672388930d3586d66ac7f1cd85f,openai/clip-vit-base-patch32
514,4c901c603d5b44369354cc98d73dc7de,At the bar.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/At the bar.jpg",120db93b5f93b41b678f440517b3f1caa198fb96f6d997a7b3435f1934282c8a,openai/clip-vit-base-patch32
515,f8ca504a63b845e2a110402601a05aa4,Bar and firreplacee taking shape.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Bar and firreplacee taking shape.jpg",c42a1060d507ec16128e056569c7c1245d36caa15d724f3fe15080660a2e0ef0,openai/clip-vit-base-patch32
516,c19bb773892a46f6a93dafec3e91bce1,Bathroom.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Bathroom.jpg",2214d94fb198390d06238282070071f82b59f8e8c8ceda325efe80dd3526fd70,openai/clip-vit-base-patch32
517,ce69df0e7b4e447687adc15c0a9adf85,Building the new bar.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Building the new bar.jpg",7cbffd3843d8aa578803204d5d82dba1fc43c9975e143bc28bd37adbce060f93,openai/clip-vit-base-patch32
518,7d609be5b6ea4f68b1f700b9d20a6932,Bunkroom cleaning.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Bunkroom cleaning.jpg",4433c1330342e51b6c3e25c3c59777f0652779c28a3f6a608d646bbc08ffc0c7,openai/clip-vit-base-patch32
519,32fac94d66e0478faa4d22aefc235a81,Completed extension.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Completed extension.jpg",90d62bae97a2d6a985e8be01022e8a6b62ccfb2320eceba0d48fe98dab4537f7,openai/clip-vit-base-patch32
520,0554e4fa89934a2f9c59930c300acaef,"Diesel mech, electrician in new extension.jpg","UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Diesel mech, electrician in new extension.jpg",5ef6cd7305e97ea34ec906d3c739ab62a0e30c3c6d24b1c28c3dec5e9611a5aa,openai/clip-vit-base-patch32
521,286fe4c5b15745efbcacc7987baf531b,Extension disappears.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Extension disappears.jpg",3ac3844a693c251a9215c481e32b5670c03e87c34607568db6f6fcb9d44650a0,openai/clip-vit-base-patch32
522,75dd32f885264c0eae84ca06dcfe684c,Filling water tank in summer.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Filling water tank in summer.jpg",aaa96a48a9f92fc077c8f9a84ae51aba9dfc6c4d42a8b8ba32b91d66175c54e6,openai/clip-vit-base-patch32
523,5f9f5b044d6e47e19f0b7b36e92cb10e,Finishing new extension.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Finishing new extension.jpg",d1c609b5367c6ba409cfee677427c702c8f945dee0fbf15013e742972098621c,openai/clip-vit-base-patch32
524,c1ffb56392ec400d8b4036f2aa2929fb,From the sea ice.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/From the sea ice.jpg",ee393a84f4940811f36bb7d069016e65ce61699733e218780d1df291382b893a,openai/clip-vit-base-patch32
525,cf7936862f2f439b8a9511bac64e30cc,Geology office.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Geology office.jpg",adefba6ce25f2336816a7162df15391c981b817b4617e74832ad6f271d83faeb,openai/clip-vit-base-patch32
526,5f5c105957b1444782537b5415922691,Library laughter.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Library laughter.jpg",00cd424fa1f23d29807974defe20daf0514d6b8a0ffdf4dc62cd6de7078d1c2f,openai/clip-vit-base-patch32
