image_uid,file_name,relative_path,cluster_id,cluster_type,similarity_score,is_representative,clustered_at
5f4d56f642c64c89917581f62c940c4a,A1e3.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e3.jpg,440,phashing,100.0,True,2026-08-17T10:22:43+00:00
3e6095984fa848719efb89aca6662a7e,A1e30.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e30.jpg,441,phashing,100.0,True,2026-08-17T10:22:43+00:00
7df46f8ff9c8402aae836078ebf9c405,A1e32.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e32.jpg,442,phashing,100.0,True,2026-08-17T10:22:43+00:00
f9897825df7849f597c45b37b7aa2d7a,A1e32z.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e32z.jpg,443,phashing,100.0,True,2026-08-17T10:22:43+00:00
2b429449fb724d0ba0afdc35f689f1a2,A1e34.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e34.jpg,444,phashing,100.0,True,2026-08-17T10:22:43+00:00
9056655ac05b41a3a89711c9f88b642e,A1e34a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e34a.jpg,445,phashing,100.0,True,2026-08-17T10:22:43+00:00
0829ec12d2284750b2e4481900ef0a28,A1e4.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e4.jpg,446,phashing,100.0,True,2026-08-17T10:22:43+00:00
2a483e943ecb4d96bd595c29e2e072b3,A1e41j.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e41j.jpg,447,phashing,100.0,True,2026-08-17T10:22:43+00:00
7ef04ee3d7844ceaae25160f30892279,A1e41k.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e41k.jpg,448,phashing,100.0,True,2026-08-17T10:22:43+00:00
0f4c700fba4c4c6599c6d8c5573e8db9,A1e41l.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e41l.jpg,449,phashing,100.0,True,2026-08-17T10:22:43+00:00
4e35c7f3cb3346f79c40172c92f1e7ba,A1e41m.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e41m.jpg,450,phashing,100.0,True,2026-08-17T10:22:43+00:00
0aa2493f30134962bca1b655893fc5c7,A1e41n.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e41n.jpg,451,phashing,100.0,True,2026-08-17T10:22:43+00:00
5f083b6350284425b5b78750b161d8f8,A1e41o.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e41o.jpg,452,phashing,100.0,True,2026-08-17T10:22:43+00:00
a8c82ca6a08d42e681ad55ae8ede2b6c,A1e41p.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e41p.jpg,453,phashing,100.0,True,2026-08-17T10:22:43+00:00
4dcdc40e60cf40739cf964e167b646d3,A1e41q.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e41q.jpg,454,phashing,100.0,True,2026-08-17T10:22:43+00:00
899dcb76a2924fbdb60e6e9ce8a4430f,A1e41r.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e41r.jpg,455,phashing,100.0,True,2026-08-17T10:22:43+00:00
1038fac3447f48e5883454a90c2b58e7,A1e41s.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e41s.jpg,456,phashing,100.0,True,2026-08-17T10:22:43+00:00
c3c799ee74dc4675a5b4ecc9dcf515aa,A1e41t.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e41t.jpg,457,phashing,100.0,True,2026-08-17T10:22:43+00:00
1cd05bc44b4543f1a0ace4e6a3022d48,A1e41u.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e41u.jpg,458,phashing,100.0,True,2026-08-17T10:22:43+00:00
b7aa4401c0a44f01901948a8bf92baf3,A1e41v.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e41v.jpg,459,phashing,100.0,True,2026-08-17T10:22:43+00:00
2cdb3834062b49548e4c8360777cd2bc,A1e41w.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e41w.jpg,460,phashing,100.0,True,2026-08-17T10:22:43+00:00
bbe6df56d2b2436a9bd3f1f2d2b74b73,A1e41x.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e41x.jpg,461,phashing,100.0,True,2026-08-17T10:22:43+00:00
e69a99f88ce641af88b56dd4c170461e,A1e41y.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e41y.jpg,462,phashing,100.0,True,2026-08-17T10:22:43+00:00
72739840b8804228a083a021e8a7c7d5,A1e41z.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e41z.jpg,463,phashing,100.0,True,2026-08-17T10:22:43+00:00
1722bfb6f81648f881ba7f984317288d,A1e42.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e42.jpg,464,phashing,100.0,True,2026-08-17T10:22:43+00:00
33d809b0cd8b4b0b9742f06af97f06e3,A1e45.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e45.jpg,465,phashing,100.0,True,2026-08-17T10:22:43+00:00
238864d5e6cb4b5e99973ccac69f8ddc,A1e50&d21.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e50&d21.jpg,466,phashing,100.0,True,2026-08-17T10:22:43+00:00
fe40c63cc5c44565b9e5b6654f9caee0,A1e57.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e57.jpg,467,phashing,100.0,True,2026-08-17T10:22:43+00:00
8b7bf6039d27460d839fa26f97383570,A1e66.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e66.jpg,468,phashing,100.0,True,2026-08-17T10:22:43+00:00
3dd38e28889c4e809e71947f8cc2edea,A1e7a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e7a.jpg,469,phashing,100.0,True,2026-08-17T10:22:43+00:00
6ad97d1d0a8b4d308671358fb39dcb56,A1e7b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e7b.jpg,470,phashing,100.0,True,2026-08-17T10:22:43+00:00
6d46143351154d908a42d271b8f10b13,A1e8.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e8.jpg,471,phashing,100.0,True,2026-08-17T10:22:43+00:00
d2af9eec7054454a9be76a8e17dd1002,A1e9 (2).jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e9 (2).jpg,472,phashing,100.0,True,2026-08-17T10:22:43+00:00
48d986b27ea54b4c83dbd4bee5e521e0,A1e9.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1e9.jpg,473,phashing,100.0,True,2026-08-17T10:22:43+00:00
2d351c8e909d4a70bad58b7b3694c28c,A1f1.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1f1.jpg,474,phashing,100.0,True,2026-08-17T10:22:43+00:00
114fadb95f41425c993ddcb0d0a7e503,A1f11.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1f11.jpg,475,phashing,100.0,True,2026-08-17T10:22:43+00:00
dc97db0070dc45f6b548ebe667b4d0c4,A1f14.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1f14.jpg,476,phashing,100.0,True,2026-08-17T10:22:43+00:00
15d77cedded645bf9cdaa34bb1190891,A1f15.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1f15.jpg,477,phashing,100.0,True,2026-08-17T10:22:43+00:00
f4fb997b4f184b57a04fb7263158572a,A1f16.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1f16.jpg,478,phashing,100.0,True,2026-08-17T10:22:43+00:00
fea0cacb9f144cd58fc12497c871daeb,A1f17.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1f17.jpg,479,phashing,100.0,True,2026-08-17T10:22:43+00:00
c5dbbeaee6c3447f82d382686de619d3,A1f17_2a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1f17_2a.jpg,480,phashing,100.0,True,2026-08-17T10:22:43+00:00
4394475b50c6478ab7f0ede3fb5c1aa7,A1f17_2b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1f17_2b.jpg,481,phashing,100.0,True,2026-08-17T10:22:43+00:00
4926cb7c10c347b38065fbf4bbb1b582,A1f17a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1f17a.jpg,482,phashing,100.0,True,2026-08-17T10:22:43+00:00
310755b66568477b9ffaa3af426eb2a2,A1f18a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1f18a.jpg,483,phashing,100.0,True,2026-08-17T10:22:43+00:00
0b4ed4a416ff4bae90d1924132a40d1f,A1f2.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1f2.jpg,484,phashing,100.0,True,2026-08-17T10:22:43+00:00
0111f418562447638d52492c87e27c77,A1f20&5.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1f20&5.jpg,485,phashing,100.0,True,2026-08-17T10:22:43+00:00
f6d0a01d14a042a4bad7bf5baa057ea6,A1f21.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1f21.jpg,486,phashing,100.0,True,2026-08-17T10:22:43+00:00
e05bc86fb10249f58bc7fb670e468beb,A1f22a.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1f22a.jpg,487,phashing,100.0,True,2026-08-17T10:22:43+00:00
dc07b2790500406e999f1cfcfd2873c7,A1f22b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1f22b.jpg,488,phashing,100.0,True,2026-08-17T10:22:43+00:00
847ad761471b4ee5aa0d13f79fd9acc0,A1f22c.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1f22c.jpg,489,phashing,100.0,True,2026-08-17T10:22:43+00:00
8023ac89964f45d5ab674525c4f1c066,A1f2b.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1f2b.jpg,490,phashing,100.0,True,2026-08-17T10:22:43+00:00
dc6ac76735394667a0e61331fce3809f,A1f4.jpg,UK Antarctic Heritage Trust Data/Condition_Artefacts/Artefacts_A_Var_Copyrright_L_Ling/A1f4.jpg,491,phashing,100.0,True,2026-08-17T10:22:43+00:00
a04dd78b09714352b070db6a1b60ffe7,1964 extension basis.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/1964 extension basis.jpg",492,phashing,100.0,True,2026-08-17T10:22:43+00:00
81b4af34255e4e3f8748f4d35628d433,1964 extension.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/1964 extension.jpg",493,phashing,100.0,True,2026-08-17T10:22:43+00:00
8b11325a327b4c448e434ea0b1eaa8a8,Afternoon smoko.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Afternoon smoko.jpg",494,phashing,100.0,True,2026-08-17T10:22:43+00:00
80256c84d3db477ab1b876a3e228923e,At the bar.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/At the bar.jpg",495,phashing,100.0,True,2026-08-17T10:22:43+00:00
c76b2a61fabb461888def0eaba98ce47,Bar and firreplacee taking shape.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Bar and firreplacee taking shape.jpg",496,phashing,100.0,True,2026-08-17T10:22:43+00:00
acb27fc345054a03bbc38b293134374d,Bathroom.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Bathroom.jpg",497,phashing,100.0,True,2026-08-17T10:22:43+00:00
b88c1caa33d842f0a676ddda5c48d4bc,Building the new bar.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Building the new bar.jpg",498,phashing,100.0,True,2026-08-17T10:22:43+00:00
e9072582799843fbb8df885bcbef45ba,Bunkroom cleaning.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Bunkroom cleaning.jpg",499,phashing,100.0,True,2026-08-17T10:22:43+00:00
18fe331a5bd443cb8d5beabba16bbe26,Completed extension.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Completed extension.jpg",500,phashing,100.0,True,2026-08-17T10:22:43+00:00
28a6ce9e810a4714b3a00d0df05c3383,"Diesel mech, electrician in new extension.jpg","UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Diesel mech, electrician in new extension.jpg",501,phashing,100.0,True,2026-08-17T10:22:43+00:00
83d8b0a0166440629df12847e5097826,Extension disappears.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Extension disappears.jpg",502,phashing,100.0,True,2026-08-17T10:22:43+00:00
788dfc86a4b2403ab771ef44d5d2e28b,Filling water tank in summer.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Filling water tank in summer.jpg",503,phashing,100.0,True,2026-08-17T10:22:43+00:00
fbc35d6e131b4ee69a6567fbd3cdd43c,Finishing new extension.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Finishing new extension.jpg",504,phashing,100.0,True,2026-08-17T10:22:43+00:00
b874bd94ea81424686164387d193d428,From the sea ice.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/From the sea ice.jpg",505,phashing,100.0,True,2026-08-17T10:22:43+00:00
7c27e3886ce54f73b2ad79ae6ebf4d15,Geology office.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Geology office.jpg",506,phashing,100.0,True,2026-08-17T10:22:43+00:00
a2593e60039f49b484e78af2e30bbf63,Library laughter.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Library laughter.jpg",507,phashing,100.0,True,2026-08-17T10:22:43+00:00
4c706bff5d7c474197802ddaadbe6a05,Louge relaxation.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Louge relaxation.jpg",508,phashing,100.0,True,2026-08-17T10:22:43+00:00
d6fc6bc0cbe74581aafb4433151f2f54,Lounge scrubout.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Lounge scrubout.jpg",509,phashing,100.0,True,2026-08-17T10:22:43+00:00
1054d5306639418d93ec62ecdaa92dd6,Making new harnesses.JPG,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Making new harnesses.JPG",510,phashing,100.0,True,2026-08-17T10:22:43+00:00
6b9cd7e113c1421bb762e2f9907f4fe0,Medium size female husky.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Medium size female husky.jpg",511,phashing,100.0,True,2026-08-17T10:22:43+00:00
7fb7e88c1c4d44c0ae93fb4ee8e630d1,Midwinter celebrations.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Midwinter celebrations.jpg",512,phashing,100.0,True,2026-08-17T10:22:43+00:00
47677fac4eb945d0b69ec6e9c1f7f53c,More unloading.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/More unloading.jpg",513,phashing,100.0,True,2026-08-17T10:22:43+00:00
305f2dd9978e4c34b178883dbaecd62f,Noticeboard.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Noticeboard.jpg",514,phashing,100.0,True,2026-08-17T10:22:43+00:00
6af2ec46d1394e31948bc3b250a04458,Party time.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Party time.jpg",515,phashing,100.0,True,2026-08-17T10:22:43+00:00
86cff3e221ff4ee28e1577f94d97df76,Pretend radio op.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Pretend radio op.jpg",516,phashing,100.0,True,2026-08-17T10:22:43+00:00
770c815b27f54ff994da558b6b306e89,Proper radio op.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Proper radio op.jpg",517,phashing,100.0,True,2026-08-17T10:22:43+00:00
a8875a5707e640b694af1b3797e51a8d,RRS JB in Back Bay.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/RRS JB in Back Bay.jpg",518,phashing,100.0,True,2026-08-17T10:22:43+00:00
7baabba4654c4e2db173f24611da1276,RRS JB unloading at Stonington.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/RRS JB unloading at Stonington.jpg",519,phashing,100.0,True,2026-08-17T10:22:43+00:00
4611d05239f74421ae5c6e089f71ff48,RRS JB unloading.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/RRS JB unloading.jpg",520,phashing,100.0,True,2026-08-17T10:22:43+00:00
c23438a2f7db49e58ae0b44892242599,RRS JB wedged into Back Bay ice.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/RRS JB wedged into Back Bay ice.jpg",521,phashing,100.0,True,2026-08-17T10:22:43+00:00
af78aaad6880495b9ce46ad3da530057,Radio shack.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Radio shack.jpg",522,phashing,100.0,True,2026-08-17T10:22:43+00:00
d8f308a8df8c4451876474245f6cf7e8,Relaxing in library.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Relaxing in library.jpg",523,phashing,100.0,True,2026-08-17T10:22:43+00:00
a9956e4c17374f208fa0f273bfabfadb,Relaxing in lounge.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Relaxing in lounge.jpg",524,phashing,100.0,True,2026-08-17T10:22:43+00:00
44f067e2f3c843958fa8336a871e15d1,Relaxing on new extension roof.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Relaxing on new extension roof.jpg",525,phashing,100.0,True,2026-08-17T10:22:43+00:00
447b558620f54eeb9ea697ab74681bad,Repairs.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Repairs.jpg",526,phashing,100.0,True,2026-08-17T10:22:43+00:00
eb5553c959704ac6bd84bce66261f28d,Restocking coal bunker.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Restocking coal bunker.jpg",527,phashing,100.0,True,2026-08-17T10:22:43+00:00
7d9b5c17a8184d67a9b4922c00122cbd,Saturday night at the bar.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Saturday night at the bar.jpg",528,phashing,100.0,True,2026-08-17T10:22:43+00:00
af782a4b13fe48dfb4b4e7db7643f04d,Scrubout.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Scrubout.jpg",529,phashing,100.0,True,2026-08-17T10:22:43+00:00
b84236d6f4944089951299c7ac64efd1,Snow arrives.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Snow arrives.jpg",530,phashing,100.0,True,2026-08-17T10:22:43+00:00
a9cbd0eb307049bd81999ab4aa5bceeb,Sometimes they were quite clean.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Sometimes they were quite clean.jpg",531,phashing,100.0,True,2026-08-17T10:22:43+00:00
c3c893f78a1a43b1adb4d218780f1a0c,Stonington from Neny Island.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Stonington from Neny Island.jpg",532,phashing,100.0,True,2026-08-17T10:22:43+00:00
9c0bf81a54094f3d97ef1d59cc4a9868,Survey office (1).jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Survey office (1).jpg",533,phashing,100.0,True,2026-08-17T10:22:43+00:00
06104c6784a74471a9da3cd59b8a9453,Survey office 2.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Survey office 2.jpg",534,phashing,100.0,True,2026-08-17T10:22:43+00:00
8499e1b8cc044c38a34b2214a8b60911,Survey office relaxation.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Survey office relaxation.jpg",535,phashing,100.0,True,2026-08-17T10:22:43+00:00
36b8d68403d345b5be5140fd9b86de3f,Unloading 1.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Unloading 1.jpg",536,phashing,100.0,True,2026-08-17T10:22:43+00:00
4dcfd8e0c2f2407aadec8db7d219760a,Usual view from sledge (2).jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Usual view from sledge (2).jpg",537,phashing,100.0,True,2026-08-17T10:22:43+00:00
5fcf7d73813146ad8249662d4faa01f5,Usual view from sledge.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Usual view from sledge.jpg",538,phashing,100.0,True,2026-08-17T10:22:43+00:00
bdf0291100b34392b8d49ff96675722c,Winter set in.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Winter set in.jpg",539,phashing,100.0,True,2026-08-17T10:22:43+00:00
075df689d40e4daf85b51729a83fd07c,Writing survey report.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Writing survey report.jpg",540,phashing,100.0,True,2026-08-17T10:22:43+00:00
d4d07be26e0847f4b571426c3444d8f4,repairs for sledging season.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/repairs for sledging season.jpg",541,phashing,100.0,True,2026-08-17T10:22:43+00:00
935a15f8bd964d63a3c70e5b1c4c1376,DSC_7114.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7114.JPG,542,phashing,100.0,True,2026-08-17T10:22:43+00:00
e53b870ca07d41c79c2122289784d4fc,DSC_7115.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7115.JPG,543,phashing,100.0,True,2026-08-17T10:22:43+00:00
d42b9a374aa84b0d9229f0e173ff001e,DSC_7116.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7116.JPG,544,phashing,100.0,True,2026-08-17T10:22:43+00:00
f2ba3be32cde46b2ba326f8b8f9bdac0,DSC_7117.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7117.JPG,545,phashing,100.0,True,2026-08-17T10:22:43+00:00
c2aa60874b6f4391b788d2be203357c1,DSC_7118.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7118.JPG,546,phashing,100.0,True,2026-08-17T10:22:43+00:00
34ee912701234c0c98847d1a09324b74,DSC_7119.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7119.JPG,547,phashing,100.0,True,2026-08-17T10:22:43+00:00
bd57c5b75d8640dbb29e44c1e989d4a6,DSC_7120.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7120.JPG,548,phashing,100.0,True,2026-08-17T10:22:43+00:00
da245e94d05d49e395143afb0003ecd0,DSC_7121.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7121.JPG,549,phashing,100.0,True,2026-08-17T10:22:43+00:00
648b90c78de04a51a32152603a26db51,DSC_7122.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7122.JPG,550,phashing,100.0,True,2026-08-17T10:22:43+00:00
