image_uid,file_name,facet,term_key,label,similarity_score,source,vocabulary_version
85287288a0ae47318413f16e8acf9360,DSC_7197.JPG,nature,overcast,Overcast or storm,0.235778,clip,1.1
85287288a0ae47318413f16e8acf9360,DSC_7197.JPG,condition,weathered_timber,Weathered timber,0.254626,clip,1.1
85287288a0ae47318413f16e8acf9360,DSC_7197.JPG,condition,structural_damage,Structural damage,0.25145,clip,1.1
462d4edc548042c58713eb20dc05120d,DSC_7198.JPG,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
462d4edc548042c58713eb20dc05120d,DSC_7198.JPG,scene_type,exterior,Exterior,0.237006,clip,1.1
462d4edc548042c58713eb20dc05120d,DSC_7198.JPG,shot_type,wide,Wide view,0.228306,clip,1.1
462d4edc548042c58713eb20dc05120d,DSC_7198.JPG,people,no_people,No people,,threshold_rule,1.1
462d4edc548042c58713eb20dc05120d,DSC_7198.JPG,nature,penguin,Penguin,0.223738,clip,1.1
462d4edc548042c58713eb20dc05120d,DSC_7198.JPG,nature,dog,Dog,0.218305,clip,1.1
462d4edc548042c58713eb20dc05120d,DSC_7198.JPG,nature,sea_ice,Sea ice,0.217888,clip,1.1
462d4edc548042c58713eb20dc05120d,DSC_7198.JPG,nature,glacier,Glacier or ice cliff,0.226339,clip,1.1
462d4edc548042c58713eb20dc05120d,DSC_7198.JPG,nature,exposed_rock,Exposed rock,0.213136,clip,1.1
462d4edc548042c58713eb20dc05120d,DSC_7198.JPG,nature,overcast,Overcast or storm,0.236814,clip,1.1
462d4edc548042c58713eb20dc05120d,DSC_7198.JPG,condition,weathered_timber,Weathered timber,0.255972,clip,1.1
462d4edc548042c58713eb20dc05120d,DSC_7198.JPG,condition,structural_damage,Structural damage,0.249204,clip,1.1
7290dfcdb4514dfbb0f34d91a53ed3cb,DSC_7199.JPG,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
7290dfcdb4514dfbb0f34d91a53ed3cb,DSC_7199.JPG,scene_type,exterior,Exterior,0.236494,clip,1.1
7290dfcdb4514dfbb0f34d91a53ed3cb,DSC_7199.JPG,shot_type,wide,Wide view,0.230347,clip,1.1
7290dfcdb4514dfbb0f34d91a53ed3cb,DSC_7199.JPG,people,no_people,No people,,threshold_rule,1.1
7290dfcdb4514dfbb0f34d91a53ed3cb,DSC_7199.JPG,nature,penguin,Penguin,0.216507,clip,1.1
7290dfcdb4514dfbb0f34d91a53ed3cb,DSC_7199.JPG,nature,dog,Dog,0.227136,clip,1.1
7290dfcdb4514dfbb0f34d91a53ed3cb,DSC_7199.JPG,nature,snow,Snow,0.221441,clip,1.1
7290dfcdb4514dfbb0f34d91a53ed3cb,DSC_7199.JPG,nature,sea_ice,Sea ice,0.21543,clip,1.1
7290dfcdb4514dfbb0f34d91a53ed3cb,DSC_7199.JPG,nature,glacier,Glacier or ice cliff,0.222906,clip,1.1
7290dfcdb4514dfbb0f34d91a53ed3cb,DSC_7199.JPG,nature,exposed_rock,Exposed rock,0.219957,clip,1.1
7290dfcdb4514dfbb0f34d91a53ed3cb,DSC_7199.JPG,nature,overcast,Overcast or storm,0.241615,clip,1.1
7290dfcdb4514dfbb0f34d91a53ed3cb,DSC_7199.JPG,condition,weathered_timber,Weathered timber,0.252878,clip,1.1
7290dfcdb4514dfbb0f34d91a53ed3cb,DSC_7199.JPG,condition,structural_damage,Structural damage,0.248833,clip,1.1
53a3e0f281eb4d02aee25e694b9f7ddf,DSC_7200.JPG,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
53a3e0f281eb4d02aee25e694b9f7ddf,DSC_7200.JPG,scene_type,exterior,Exterior,0.230727,clip,1.1
53a3e0f281eb4d02aee25e694b9f7ddf,DSC_7200.JPG,shot_type,wide,Wide view,0.223028,clip,1.1
53a3e0f281eb4d02aee25e694b9f7ddf,DSC_7200.JPG,people,no_people,No people,,threshold_rule,1.1
53a3e0f281eb4d02aee25e694b9f7ddf,DSC_7200.JPG,nature,glacier,Glacier or ice cliff,0.212544,clip,1.1
53a3e0f281eb4d02aee25e694b9f7ddf,DSC_7200.JPG,nature,exposed_rock,Exposed rock,0.234525,clip,1.1
53a3e0f281eb4d02aee25e694b9f7ddf,DSC_7200.JPG,condition,structural_damage,Structural damage,0.249966,clip,1.1
efe42679a3934b0db2560abb79136d48,DSC_7201.JPG,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
efe42679a3934b0db2560abb79136d48,DSC_7201.JPG,scene_type,exterior,Exterior,0.228638,clip,1.1
efe42679a3934b0db2560abb79136d48,DSC_7201.JPG,shot_type,medium,Medium view,0.225581,clip,1.1
efe42679a3934b0db2560abb79136d48,DSC_7201.JPG,people,no_people,No people,,threshold_rule,1.1
efe42679a3934b0db2560abb79136d48,DSC_7201.JPG,structure,main_hut,Main hut,0.248984,clip,1.1
efe42679a3934b0db2560abb79136d48,DSC_7201.JPG,nature,dog,Dog,0.216208,clip,1.1
efe42679a3934b0db2560abb79136d48,DSC_7201.JPG,nature,sea_ice,Sea ice,0.213005,clip,1.1
efe42679a3934b0db2560abb79136d48,DSC_7201.JPG,nature,glacier,Glacier or ice cliff,0.22525,clip,1.1
efe42679a3934b0db2560abb79136d48,DSC_7201.JPG,nature,overcast,Overcast or storm,0.231095,clip,1.1
efe42679a3934b0db2560abb79136d48,DSC_7201.JPG,condition,weathered_timber,Weathered timber,0.256738,clip,1.1
efe42679a3934b0db2560abb79136d48,DSC_7201.JPG,condition,structural_damage,Structural damage,0.245933,clip,1.1
d593d309fa6a432897936f302ffc5b0e,DSC_7202.JPG,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
d593d309fa6a432897936f302ffc5b0e,DSC_7202.JPG,scene_type,exterior,Exterior,0.233015,clip,1.1
d593d309fa6a432897936f302ffc5b0e,DSC_7202.JPG,shot_type,wide,Wide view,0.230737,clip,1.1
d593d309fa6a432897936f302ffc5b0e,DSC_7202.JPG,people,no_people,No people,,threshold_rule,1.1
d593d309fa6a432897936f302ffc5b0e,DSC_7202.JPG,nature,overcast,Overcast or storm,0.225232,clip,1.1
d593d309fa6a432897936f302ffc5b0e,DSC_7202.JPG,condition,weathered_timber,Weathered timber,0.248182,clip,1.1
d593d309fa6a432897936f302ffc5b0e,DSC_7202.JPG,condition,structural_damage,Structural damage,0.243811,clip,1.1
a852b8f36590449d8fe724a01af3b5fd,DSC_7203.JPG,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
a852b8f36590449d8fe724a01af3b5fd,DSC_7203.JPG,scene_type,exterior,Exterior,0.232141,clip,1.1
a852b8f36590449d8fe724a01af3b5fd,DSC_7203.JPG,shot_type,wide,Wide view,0.229881,clip,1.1
a852b8f36590449d8fe724a01af3b5fd,DSC_7203.JPG,people,no_people,No people,,threshold_rule,1.1
a852b8f36590449d8fe724a01af3b5fd,DSC_7203.JPG,structure,main_hut,Main hut,0.255666,clip,1.1
a852b8f36590449d8fe724a01af3b5fd,DSC_7203.JPG,structure,outbuilding,Outbuilding,0.264347,clip,1.1
a852b8f36590449d8fe724a01af3b5fd,DSC_7203.JPG,nature,penguin,Penguin,0.278859,clip,1.1
a852b8f36590449d8fe724a01af3b5fd,DSC_7203.JPG,nature,dog,Dog,0.238818,clip,1.1
a852b8f36590449d8fe724a01af3b5fd,DSC_7203.JPG,nature,snow,Snow,0.216494,clip,1.1
a852b8f36590449d8fe724a01af3b5fd,DSC_7203.JPG,nature,sea_ice,Sea ice,0.225399,clip,1.1
a852b8f36590449d8fe724a01af3b5fd,DSC_7203.JPG,nature,glacier,Glacier or ice cliff,0.242119,clip,1.1
a852b8f36590449d8fe724a01af3b5fd,DSC_7203.JPG,nature,exposed_rock,Exposed rock,0.231682,clip,1.1
a852b8f36590449d8fe724a01af3b5fd,DSC_7203.JPG,nature,overcast,Overcast or storm,0.230342,clip,1.1
a852b8f36590449d8fe724a01af3b5fd,DSC_7203.JPG,condition,weathered_timber,Weathered timber,0.243775,clip,1.1
66e047845e9a46e4aebaf16be122db64,DSC_7204.JPG,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
66e047845e9a46e4aebaf16be122db64,DSC_7204.JPG,scene_type,exterior,Exterior,0.219191,clip,1.1
66e047845e9a46e4aebaf16be122db64,DSC_7204.JPG,shot_type,medium,Medium view,0.222456,clip,1.1
66e047845e9a46e4aebaf16be122db64,DSC_7204.JPG,people,no_people,No people,,threshold_rule,1.1
66e047845e9a46e4aebaf16be122db64,DSC_7204.JPG,nature,glacier,Glacier or ice cliff,0.22252,clip,1.1
66e047845e9a46e4aebaf16be122db64,DSC_7204.JPG,nature,exposed_rock,Exposed rock,0.219555,clip,1.1
66e047845e9a46e4aebaf16be122db64,DSC_7204.JPG,condition,weathered_timber,Weathered timber,0.259163,clip,1.1
66e047845e9a46e4aebaf16be122db64,DSC_7204.JPG,condition,structural_damage,Structural damage,0.255425,clip,1.1
98e9d0fd832c4ed8a82855461c6253e9,DSC_7205.JPG,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
98e9d0fd832c4ed8a82855461c6253e9,DSC_7205.JPG,scene_type,exterior,Exterior,0.230497,clip,1.1
98e9d0fd832c4ed8a82855461c6253e9,DSC_7205.JPG,shot_type,wide,Wide view,0.22967,clip,1.1
98e9d0fd832c4ed8a82855461c6253e9,DSC_7205.JPG,people,no_people,No people,,threshold_rule,1.1
98e9d0fd832c4ed8a82855461c6253e9,DSC_7205.JPG,structure,main_hut,Main hut,0.268849,clip,1.1
98e9d0fd832c4ed8a82855461c6253e9,DSC_7205.JPG,structure,outbuilding,Outbuilding,0.268416,clip,1.1
98e9d0fd832c4ed8a82855461c6253e9,DSC_7205.JPG,nature,penguin,Penguin,0.227184,clip,1.1
98e9d0fd832c4ed8a82855461c6253e9,DSC_7205.JPG,nature,dog,Dog,0.234613,clip,1.1
98e9d0fd832c4ed8a82855461c6253e9,DSC_7205.JPG,nature,snow,Snow,0.223093,clip,1.1
98e9d0fd832c4ed8a82855461c6253e9,DSC_7205.JPG,nature,sea_ice,Sea ice,0.225537,clip,1.1
98e9d0fd832c4ed8a82855461c6253e9,DSC_7205.JPG,nature,glacier,Glacier or ice cliff,0.224838,clip,1.1
98e9d0fd832c4ed8a82855461c6253e9,DSC_7205.JPG,nature,exposed_rock,Exposed rock,0.22732,clip,1.1
98e9d0fd832c4ed8a82855461c6253e9,DSC_7205.JPG,nature,overcast,Overcast or storm,0.237565,clip,1.1
98e9d0fd832c4ed8a82855461c6253e9,DSC_7205.JPG,condition,weathered_timber,Weathered timber,0.25158,clip,1.1
f6bec05822b3469995a4561f50bd1e04,DSC_7206.JPG,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
f6bec05822b3469995a4561f50bd1e04,DSC_7206.JPG,scene_type,exterior,Exterior,0.21804,clip,1.1
f6bec05822b3469995a4561f50bd1e04,DSC_7206.JPG,shot_type,wide,Wide view,0.212407,clip,1.1
f6bec05822b3469995a4561f50bd1e04,DSC_7206.JPG,people,no_people,No people,,threshold_rule,1.1
f6bec05822b3469995a4561f50bd1e04,DSC_7206.JPG,nature,penguin,Penguin,0.231169,clip,1.1
f6bec05822b3469995a4561f50bd1e04,DSC_7206.JPG,nature,sea_ice,Sea ice,0.21459,clip,1.1
f6bec05822b3469995a4561f50bd1e04,DSC_7206.JPG,nature,glacier,Glacier or ice cliff,0.243479,clip,1.1
f6bec05822b3469995a4561f50bd1e04,DSC_7206.JPG,nature,exposed_rock,Exposed rock,0.230576,clip,1.1
f6bec05822b3469995a4561f50bd1e04,DSC_7206.JPG,nature,overcast,Overcast or storm,0.221215,clip,1.1
f6bec05822b3469995a4561f50bd1e04,DSC_7206.JPG,condition,weathered_timber,Weathered timber,0.257159,clip,1.1
f6bec05822b3469995a4561f50bd1e04,DSC_7206.JPG,condition,structural_damage,Structural damage,0.250773,clip,1.1
23c91211be064459bd63153af31f8e9a,DSC_7207.JPG,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
23c91211be064459bd63153af31f8e9a,DSC_7207.JPG,scene_type,exterior,Exterior,0.229968,clip,1.1
23c91211be064459bd63153af31f8e9a,DSC_7207.JPG,shot_type,wide,Wide view,0.219449,clip,1.1
23c91211be064459bd63153af31f8e9a,DSC_7207.JPG,people,no_people,No people,,threshold_rule,1.1
23c91211be064459bd63153af31f8e9a,DSC_7207.JPG,structure,main_hut,Main hut,0.248616,clip,1.1
23c91211be064459bd63153af31f8e9a,DSC_7207.JPG,structure,outbuilding,Outbuilding,0.240189,clip,1.1
23c91211be064459bd63153af31f8e9a,DSC_7207.JPG,nature,sea_ice,Sea ice,0.213407,clip,1.1
23c91211be064459bd63153af31f8e9a,DSC_7207.JPG,nature,glacier,Glacier or ice cliff,0.215477,clip,1.1
23c91211be064459bd63153af31f8e9a,DSC_7207.JPG,nature,overcast,Overcast or storm,0.230669,clip,1.1
23c91211be064459bd63153af31f8e9a,DSC_7207.JPG,condition,weathered_timber,Weathered timber,0.264552,clip,1.1
23c91211be064459bd63153af31f8e9a,DSC_7207.JPG,condition,structural_damage,Structural damage,0.262057,clip,1.1
17fc90513efa4fefb27c2d213d623629,DSC_7208.JPG,site,base_a,"Base A, Port Lockroy",,directory_path,1.1
17fc90513efa4fefb27c2d213d623629,DSC_7208.JPG,scene_type,exterior,Exterior,0.224077,clip,1.1
17fc90513efa4fefb27c2d213d623629,DSC_7208.JPG,shot_type,wide,Wide view,0.225109,clip,1.1
17fc90513efa4fefb27c2d213d623629,DSC_7208.JPG,people,no_people,No people,,threshold_rule,1.1
17fc90513efa4fefb27c2d213d623629,DSC_7208.JPG,nature,penguin,Penguin,0.228703,clip,1.1
17fc90513efa4fefb27c2d213d623629,DSC_7208.JPG,nature,dog,Dog,0.214583,clip,1.1
17fc90513efa4fefb27c2d213d623629,DSC_7208.JPG,nature,sea_ice,Sea ice,0.22536,clip,1.1
17fc90513efa4fefb27c2d213d623629,DSC_7208.JPG,nature,glacier,Glacier or ice cliff,0.247594,clip,1.1
17fc90513efa4fefb27c2d213d623629,DSC_7208.JPG,nature,exposed_rock,Exposed rock,0.23586,clip,1.1
17fc90513efa4fefb27c2d213d623629,DSC_7208.JPG,nature,overcast,Overcast or storm,0.229697,clip,1.1
17fc90513efa4fefb27c2d213d623629,DSC_7208.JPG,condition,weathered_timber,Weathered timber,0.242638,clip,1.1
17fc90513efa4fefb27c2d213d623629,DSC_7208.JPG,condition,structural_damage,Structural damage,0.247025,clip,1.1
1d683621130641c4a6b42a694d0797e5,DSC_0056.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.1
1d683621130641c4a6b42a694d0797e5,DSC_0056.JPG,scene_type,exterior,Exterior,0.236743,clip,1.1
1d683621130641c4a6b42a694d0797e5,DSC_0056.JPG,shot_type,wide,Wide view,0.229871,clip,1.1
1d683621130641c4a6b42a694d0797e5,DSC_0056.JPG,people,no_people,No people,,threshold_rule,1.1
1d683621130641c4a6b42a694d0797e5,DSC_0056.JPG,structure,main_hut,Main hut,0.274935,clip,1.1
1d683621130641c4a6b42a694d0797e5,DSC_0056.JPG,structure,outbuilding,Outbuilding,0.259067,clip,1.1
1d683621130641c4a6b42a694d0797e5,DSC_0056.JPG,nature,dog,Dog,0.228567,clip,1.1
1d683621130641c4a6b42a694d0797e5,DSC_0056.JPG,condition,weathered_timber,Weathered timber,0.258296,clip,1.1
1d683621130641c4a6b42a694d0797e5,DSC_0056.JPG,condition,object_wear,Object wear,0.244775,clip,1.1
aa7a8461710c49b49cf4ec940ecbee96,DSC_0057.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.1
aa7a8461710c49b49cf4ec940ecbee96,DSC_0057.JPG,scene_type,landscape,Landscape,0.274874,clip,1.1
aa7a8461710c49b49cf4ec940ecbee96,DSC_0057.JPG,shot_type,wide,Wide view,0.203006,clip,1.1
aa7a8461710c49b49cf4ec940ecbee96,DSC_0057.JPG,people,no_people,No people,,threshold_rule,1.1
aa7a8461710c49b49cf4ec940ecbee96,DSC_0057.JPG,nature,penguin,Penguin,0.286158,clip,1.1
aa7a8461710c49b49cf4ec940ecbee96,DSC_0057.JPG,nature,seal,Seal,0.272791,clip,1.1
aa7a8461710c49b49cf4ec940ecbee96,DSC_0057.JPG,nature,bird,Bird,0.231216,clip,1.1
aa7a8461710c49b49cf4ec940ecbee96,DSC_0057.JPG,nature,whale,Whale,0.218936,clip,1.1
aa7a8461710c49b49cf4ec940ecbee96,DSC_0057.JPG,nature,snow,Snow,0.235321,clip,1.1
aa7a8461710c49b49cf4ec940ecbee96,DSC_0057.JPG,nature,sea_ice,Sea ice,0.280957,clip,1.1
aa7a8461710c49b49cf4ec940ecbee96,DSC_0057.JPG,nature,iceberg,Iceberg,0.247808,clip,1.1
aa7a8461710c49b49cf4ec940ecbee96,DSC_0057.JPG,nature,glacier,Glacier or ice cliff,0.290755,clip,1.1
aa7a8461710c49b49cf4ec940ecbee96,DSC_0057.JPG,nature,exposed_rock,Exposed rock,0.253553,clip,1.1
aa7a8461710c49b49cf4ec940ecbee96,DSC_0057.JPG,nature,mountains,Mountains,0.227104,clip,1.1
aa7a8461710c49b49cf4ec940ecbee96,DSC_0057.JPG,nature,open_water,Open water,0.222874,clip,1.1
aa7a8461710c49b49cf4ec940ecbee96,DSC_0057.JPG,nature,coastline,Coastline,0.227893,clip,1.1
aa7a8461710c49b49cf4ec940ecbee96,DSC_0057.JPG,nature,overcast,Overcast or storm,0.244544,clip,1.1
7a0dacb65d6045179f83daa58e0c2074,DSC_0058.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.1
7a0dacb65d6045179f83daa58e0c2074,DSC_0058.JPG,scene_type,landscape,Landscape,0.238288,clip,1.1
7a0dacb65d6045179f83daa58e0c2074,DSC_0058.JPG,shot_type,wide,Wide view,0.227441,clip,1.1
7a0dacb65d6045179f83daa58e0c2074,DSC_0058.JPG,people,no_people,No people,,threshold_rule,1.1
7a0dacb65d6045179f83daa58e0c2074,DSC_0058.JPG,nature,dog,Dog,0.212585,clip,1.1
7a0dacb65d6045179f83daa58e0c2074,DSC_0058.JPG,nature,sea_ice,Sea ice,0.249068,clip,1.1
7a0dacb65d6045179f83daa58e0c2074,DSC_0058.JPG,nature,glacier,Glacier or ice cliff,0.238891,clip,1.1
7a0dacb65d6045179f83daa58e0c2074,DSC_0058.JPG,nature,open_water,Open water,0.214656,clip,1.1
7a0dacb65d6045179f83daa58e0c2074,DSC_0058.JPG,nature,overcast,Overcast or storm,0.219195,clip,1.1
7a0dacb65d6045179f83daa58e0c2074,DSC_0058.JPG,condition,weathered_timber,Weathered timber,0.25647,clip,1.1
1811ae63870c4a06bdd14faaf89c6fd8,DSC_0059.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.1
1811ae63870c4a06bdd14faaf89c6fd8,DSC_0059.JPG,scene_type,landscape,Landscape,0.270845,clip,1.1
1811ae63870c4a06bdd14faaf89c6fd8,DSC_0059.JPG,shot_type,wide,Wide view,0.208942,clip,1.1
1811ae63870c4a06bdd14faaf89c6fd8,DSC_0059.JPG,people,no_people,No people,,threshold_rule,1.1
1811ae63870c4a06bdd14faaf89c6fd8,DSC_0059.JPG,nature,penguin,Penguin,0.269104,clip,1.1
1811ae63870c4a06bdd14faaf89c6fd8,DSC_0059.JPG,nature,dog,Dog,0.21846,clip,1.1
1811ae63870c4a06bdd14faaf89c6fd8,DSC_0059.JPG,nature,seal,Seal,0.254868,clip,1.1
1811ae63870c4a06bdd14faaf89c6fd8,DSC_0059.JPG,nature,bird,Bird,0.21535,clip,1.1
1811ae63870c4a06bdd14faaf89c6fd8,DSC_0059.JPG,nature,whale,Whale,0.218566,clip,1.1
1811ae63870c4a06bdd14faaf89c6fd8,DSC_0059.JPG,nature,snow,Snow,0.231829,clip,1.1
1811ae63870c4a06bdd14faaf89c6fd8,DSC_0059.JPG,nature,sea_ice,Sea ice,0.268136,clip,1.1
1811ae63870c4a06bdd14faaf89c6fd8,DSC_0059.JPG,nature,iceberg,Iceberg,0.23314,clip,1.1
1811ae63870c4a06bdd14faaf89c6fd8,DSC_0059.JPG,nature,glacier,Glacier or ice cliff,0.280702,clip,1.1
1811ae63870c4a06bdd14faaf89c6fd8,DSC_0059.JPG,nature,exposed_rock,Exposed rock,0.255995,clip,1.1
1811ae63870c4a06bdd14faaf89c6fd8,DSC_0059.JPG,nature,mountains,Mountains,0.244222,clip,1.1
1811ae63870c4a06bdd14faaf89c6fd8,DSC_0059.JPG,nature,open_water,Open water,0.224583,clip,1.1
1811ae63870c4a06bdd14faaf89c6fd8,DSC_0059.JPG,nature,coastline,Coastline,0.237826,clip,1.1
1811ae63870c4a06bdd14faaf89c6fd8,DSC_0059.JPG,nature,overcast,Overcast or storm,0.23681,clip,1.1
1752353d4a584e1095b04f83c7d20e70,DSC_0061.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.1
1752353d4a584e1095b04f83c7d20e70,DSC_0061.JPG,scene_type,landscape,Landscape,0.232791,clip,1.1
1752353d4a584e1095b04f83c7d20e70,DSC_0061.JPG,shot_type,wide,Wide view,0.222085,clip,1.1
1752353d4a584e1095b04f83c7d20e70,DSC_0061.JPG,people,no_people,No people,,threshold_rule,1.1
1752353d4a584e1095b04f83c7d20e70,DSC_0061.JPG,nature,dog,Dog,0.230976,clip,1.1
1752353d4a584e1095b04f83c7d20e70,DSC_0061.JPG,nature,sea_ice,Sea ice,0.218958,clip,1.1
1752353d4a584e1095b04f83c7d20e70,DSC_0061.JPG,condition,weathered_timber,Weathered timber,0.245369,clip,1.1
b02aa63c951c4f5babdaec67253630be,DSC_0062.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.1
b02aa63c951c4f5babdaec67253630be,DSC_0062.JPG,scene_type,landscape,Landscape,0.280357,clip,1.1
b02aa63c951c4f5babdaec67253630be,DSC_0062.JPG,shot_type,wide,Wide view,0.228414,clip,1.1
b02aa63c951c4f5babdaec67253630be,DSC_0062.JPG,people,no_people,No people,,threshold_rule,1.1
b02aa63c951c4f5babdaec67253630be,DSC_0062.JPG,nature,penguin,Penguin,0.231535,clip,1.1
b02aa63c951c4f5babdaec67253630be,DSC_0062.JPG,nature,dog,Dog,0.214803,clip,1.1
b02aa63c951c4f5babdaec67253630be,DSC_0062.JPG,nature,seal,Seal,0.238791,clip,1.1
b02aa63c951c4f5babdaec67253630be,DSC_0062.JPG,nature,whale,Whale,0.216901,clip,1.1
b02aa63c951c4f5babdaec67253630be,DSC_0062.JPG,nature,snow,Snow,0.231732,clip,1.1
b02aa63c951c4f5babdaec67253630be,DSC_0062.JPG,nature,sea_ice,Sea ice,0.268486,clip,1.1
b02aa63c951c4f5babdaec67253630be,DSC_0062.JPG,nature,iceberg,Iceberg,0.235526,clip,1.1
b02aa63c951c4f5babdaec67253630be,DSC_0062.JPG,nature,glacier,Glacier or ice cliff,0.271641,clip,1.1
b02aa63c951c4f5babdaec67253630be,DSC_0062.JPG,nature,exposed_rock,Exposed rock,0.255079,clip,1.1
b02aa63c951c4f5babdaec67253630be,DSC_0062.JPG,nature,mountains,Mountains,0.240947,clip,1.1
b02aa63c951c4f5babdaec67253630be,DSC_0062.JPG,nature,open_water,Open water,0.238454,clip,1.1
b02aa63c951c4f5babdaec67253630be,DSC_0062.JPG,nature,coastline,Coastline,0.242082,clip,1.1
b02aa63c951c4f5babdaec67253630be,DSC_0062.JPG,nature,overcast,Overcast or storm,0.243684,clip,1.1
a00182cdd14c4b099853b72a677f1cc1,DSC_0063.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.1
a00182cdd14c4b099853b72a677f1cc1,DSC_0063.JPG,scene_type,landscape,Landscape,0.253489,clip,1.1
a00182cdd14c4b099853b72a677f1cc1,DSC_0063.JPG,shot_type,wide,Wide view,0.238196,clip,1.1
a00182cdd14c4b099853b72a677f1cc1,DSC_0063.JPG,people,no_people,No people,,threshold_rule,1.1
a00182cdd14c4b099853b72a677f1cc1,DSC_0063.JPG,nature,seal,Seal,0.21569,clip,1.1
a00182cdd14c4b099853b72a677f1cc1,DSC_0063.JPG,nature,snow,Snow,0.217318,clip,1.1
a00182cdd14c4b099853b72a677f1cc1,DSC_0063.JPG,nature,sea_ice,Sea ice,0.254753,clip,1.1
a00182cdd14c4b099853b72a677f1cc1,DSC_0063.JPG,nature,glacier,Glacier or ice cliff,0.245873,clip,1.1
a00182cdd14c4b099853b72a677f1cc1,DSC_0063.JPG,nature,exposed_rock,Exposed rock,0.227532,clip,1.1
a00182cdd14c4b099853b72a677f1cc1,DSC_0063.JPG,nature,open_water,Open water,0.222064,clip,1.1
a00182cdd14c4b099853b72a677f1cc1,DSC_0063.JPG,nature,coastline,Coastline,0.212454,clip,1.1
a00182cdd14c4b099853b72a677f1cc1,DSC_0063.JPG,nature,overcast,Overcast or storm,0.21924,clip,1.1
a00182cdd14c4b099853b72a677f1cc1,DSC_0063.JPG,condition,weathered_timber,Weathered timber,0.249882,clip,1.1
a00182cdd14c4b099853b72a677f1cc1,DSC_0063.JPG,condition,structural_damage,Structural damage,0.240589,clip,1.1
a00182cdd14c4b099853b72a677f1cc1,DSC_0063.JPG,condition,object_wear,Object wear,0.252129,clip,1.1
edfedd4e2af840099627f1847fe510e1,DSC_0064.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.1
edfedd4e2af840099627f1847fe510e1,DSC_0064.JPG,scene_type,landscape,Landscape,0.269962,clip,1.1
edfedd4e2af840099627f1847fe510e1,DSC_0064.JPG,shot_type,wide,Wide view,0.202362,clip,1.1
edfedd4e2af840099627f1847fe510e1,DSC_0064.JPG,people,no_people,No people,,threshold_rule,1.1
edfedd4e2af840099627f1847fe510e1,DSC_0064.JPG,nature,penguin,Penguin,0.222189,clip,1.1
edfedd4e2af840099627f1847fe510e1,DSC_0064.JPG,nature,dog,Dog,0.214527,clip,1.1
edfedd4e2af840099627f1847fe510e1,DSC_0064.JPG,nature,seal,Seal,0.234947,clip,1.1
edfedd4e2af840099627f1847fe510e1,DSC_0064.JPG,nature,snow,Snow,0.23288,clip,1.1
edfedd4e2af840099627f1847fe510e1,DSC_0064.JPG,nature,sea_ice,Sea ice,0.259463,clip,1.1
edfedd4e2af840099627f1847fe510e1,DSC_0064.JPG,nature,iceberg,Iceberg,0.213832,clip,1.1
edfedd4e2af840099627f1847fe510e1,DSC_0064.JPG,nature,glacier,Glacier or ice cliff,0.274503,clip,1.1
edfedd4e2af840099627f1847fe510e1,DSC_0064.JPG,nature,exposed_rock,Exposed rock,0.232759,clip,1.1
edfedd4e2af840099627f1847fe510e1,DSC_0064.JPG,nature,mountains,Mountains,0.239807,clip,1.1
edfedd4e2af840099627f1847fe510e1,DSC_0064.JPG,nature,open_water,Open water,0.217061,clip,1.1
edfedd4e2af840099627f1847fe510e1,DSC_0064.JPG,nature,overcast,Overcast or storm,0.235359,clip,1.1
b5508c5d997c4cc19c0a343ddaa29300,DSC_0065.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.1
b5508c5d997c4cc19c0a343ddaa29300,DSC_0065.JPG,scene_type,exterior,Exterior,0.241673,clip,1.1
b5508c5d997c4cc19c0a343ddaa29300,DSC_0065.JPG,shot_type,wide,Wide view,0.229941,clip,1.1
b5508c5d997c4cc19c0a343ddaa29300,DSC_0065.JPG,people,no_people,No people,,threshold_rule,1.1
b5508c5d997c4cc19c0a343ddaa29300,DSC_0065.JPG,condition,rust,Rust or corrosion,0.260586,clip,1.1
b5508c5d997c4cc19c0a343ddaa29300,DSC_0065.JPG,condition,structural_damage,Structural damage,0.248638,clip,1.1
b5508c5d997c4cc19c0a343ddaa29300,DSC_0065.JPG,condition,object_wear,Object wear,0.252516,clip,1.1
87b6f73396084db8a56f87d650623e69,DSC_0066.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.1
