image_uid,file_name,facet,term_key,label,similarity_score,source,vocabulary_version
526f404846974f128a01ce338b4e3636,DSC_7184.JPG,nature,glacier,Glacier or ice cliff,0.254621,clip,1.0
526f404846974f128a01ce338b4e3636,DSC_7184.JPG,condition,weathered_timber,Weathered timber,0.258844,clip,1.0
526f404846974f128a01ce338b4e3636,DSC_7184.JPG,condition,structural_damage,Structural damage,0.249376,clip,1.0
e0f43629bf104dd9bcb6ea0b29f0a252,DSC_7185.JPG,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
e0f43629bf104dd9bcb6ea0b29f0a252,DSC_7185.JPG,scene_type,exterior,Exterior,0.243737,clip,1.0
e0f43629bf104dd9bcb6ea0b29f0a252,DSC_7185.JPG,shot_type,wide,Wide view,0.232283,clip,1.0
e0f43629bf104dd9bcb6ea0b29f0a252,DSC_7185.JPG,people,no_people,No people,,threshold_rule,1.0
e0f43629bf104dd9bcb6ea0b29f0a252,DSC_7185.JPG,condition,weathered_timber,Weathered timber,0.267816,clip,1.0
e0f43629bf104dd9bcb6ea0b29f0a252,DSC_7185.JPG,condition,structural_damage,Structural damage,0.245839,clip,1.0
720217e064ef4248882b9c5ef0ea9157,DSC_7186.JPG,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
720217e064ef4248882b9c5ef0ea9157,DSC_7186.JPG,scene_type,exterior,Exterior,0.239443,clip,1.0
720217e064ef4248882b9c5ef0ea9157,DSC_7186.JPG,shot_type,wide,Wide view,0.21653,clip,1.0
720217e064ef4248882b9c5ef0ea9157,DSC_7186.JPG,people,no_people,No people,,threshold_rule,1.0
720217e064ef4248882b9c5ef0ea9157,DSC_7186.JPG,nature,penguin,Penguin,0.265894,clip,1.0
720217e064ef4248882b9c5ef0ea9157,DSC_7186.JPG,nature,glacier,Glacier or ice cliff,0.248223,clip,1.0
720217e064ef4248882b9c5ef0ea9157,DSC_7186.JPG,nature,exposed_rock,Exposed rock,0.24668,clip,1.0
720217e064ef4248882b9c5ef0ea9157,DSC_7186.JPG,condition,weathered_timber,Weathered timber,0.251545,clip,1.0
720217e064ef4248882b9c5ef0ea9157,DSC_7186.JPG,condition,structural_damage,Structural damage,0.247015,clip,1.0
e6c86b7a137346a4b197fabef5fc49fe,DSC_7187.JPG,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
e6c86b7a137346a4b197fabef5fc49fe,DSC_7187.JPG,scene_type,exterior,Exterior,0.250948,clip,1.0
e6c86b7a137346a4b197fabef5fc49fe,DSC_7187.JPG,shot_type,wide,Wide view,0.242586,clip,1.0
e6c86b7a137346a4b197fabef5fc49fe,DSC_7187.JPG,people,no_people,No people,,threshold_rule,1.0
e6c86b7a137346a4b197fabef5fc49fe,DSC_7187.JPG,structure,main_hut,Main hut,0.240909,clip,1.0
e6c86b7a137346a4b197fabef5fc49fe,DSC_7187.JPG,structure,outbuilding,Outbuilding,0.248815,clip,1.0
e6c86b7a137346a4b197fabef5fc49fe,DSC_7187.JPG,nature,penguin,Penguin,0.25813,clip,1.0
e6c86b7a137346a4b197fabef5fc49fe,DSC_7187.JPG,nature,glacier,Glacier or ice cliff,0.243173,clip,1.0
e6c86b7a137346a4b197fabef5fc49fe,DSC_7187.JPG,nature,exposed_rock,Exposed rock,0.242796,clip,1.0
e6c86b7a137346a4b197fabef5fc49fe,DSC_7187.JPG,condition,weathered_timber,Weathered timber,0.26268,clip,1.0
e6c86b7a137346a4b197fabef5fc49fe,DSC_7187.JPG,condition,structural_damage,Structural damage,0.249812,clip,1.0
1ccb8fc536894934a6a14e7dec19f01f,DSC_7188.JPG,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
1ccb8fc536894934a6a14e7dec19f01f,DSC_7188.JPG,scene_type,exterior,Exterior,0.242179,clip,1.0
1ccb8fc536894934a6a14e7dec19f01f,DSC_7188.JPG,shot_type,wide,Wide view,0.233995,clip,1.0
1ccb8fc536894934a6a14e7dec19f01f,DSC_7188.JPG,people,no_people,No people,,threshold_rule,1.0
1ccb8fc536894934a6a14e7dec19f01f,DSC_7188.JPG,structure,main_hut,Main hut,0.242232,clip,1.0
1ccb8fc536894934a6a14e7dec19f01f,DSC_7188.JPG,nature,glacier,Glacier or ice cliff,0.246163,clip,1.0
1ccb8fc536894934a6a14e7dec19f01f,DSC_7188.JPG,nature,exposed_rock,Exposed rock,0.246484,clip,1.0
1ccb8fc536894934a6a14e7dec19f01f,DSC_7188.JPG,nature,overcast,Overcast or storm,0.240485,clip,1.0
1ccb8fc536894934a6a14e7dec19f01f,DSC_7188.JPG,condition,weathered_timber,Weathered timber,0.27131,clip,1.0
1ccb8fc536894934a6a14e7dec19f01f,DSC_7188.JPG,condition,structural_damage,Structural damage,0.251538,clip,1.0
1ccb8fc536894934a6a14e7dec19f01f,DSC_7188.JPG,condition,object_wear,Object wear,0.241839,clip,1.0
fb99f51249ed4c2a91fc934bf9c31e3d,DSC_7189.JPG,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
fb99f51249ed4c2a91fc934bf9c31e3d,DSC_7189.JPG,scene_type,exterior,Exterior,0.236198,clip,1.0
fb99f51249ed4c2a91fc934bf9c31e3d,DSC_7189.JPG,shot_type,wide,Wide view,0.231498,clip,1.0
fb99f51249ed4c2a91fc934bf9c31e3d,DSC_7189.JPG,people,no_people,No people,,threshold_rule,1.0
fb99f51249ed4c2a91fc934bf9c31e3d,DSC_7189.JPG,structure,main_hut,Main hut,0.265022,clip,1.0
fb99f51249ed4c2a91fc934bf9c31e3d,DSC_7189.JPG,structure,outbuilding,Outbuilding,0.256176,clip,1.0
fb99f51249ed4c2a91fc934bf9c31e3d,DSC_7189.JPG,nature,penguin,Penguin,0.248779,clip,1.0
fb99f51249ed4c2a91fc934bf9c31e3d,DSC_7189.JPG,nature,glacier,Glacier or ice cliff,0.242004,clip,1.0
fb99f51249ed4c2a91fc934bf9c31e3d,DSC_7189.JPG,nature,exposed_rock,Exposed rock,0.246829,clip,1.0
fb99f51249ed4c2a91fc934bf9c31e3d,DSC_7189.JPG,condition,weathered_timber,Weathered timber,0.273971,clip,1.0
fb99f51249ed4c2a91fc934bf9c31e3d,DSC_7189.JPG,condition,object_wear,Object wear,0.241628,clip,1.0
49cfa1328b5f437da3c67b6a768f1841,DSC_7190.JPG,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
49cfa1328b5f437da3c67b6a768f1841,DSC_7190.JPG,scene_type,exterior,Exterior,0.235694,clip,1.0
49cfa1328b5f437da3c67b6a768f1841,DSC_7190.JPG,shot_type,wide,Wide view,0.231102,clip,1.0
49cfa1328b5f437da3c67b6a768f1841,DSC_7190.JPG,people,no_people,No people,,threshold_rule,1.0
49cfa1328b5f437da3c67b6a768f1841,DSC_7190.JPG,structure,outbuilding,Outbuilding,0.243941,clip,1.0
49cfa1328b5f437da3c67b6a768f1841,DSC_7190.JPG,condition,weathered_timber,Weathered timber,0.262325,clip,1.0
49cfa1328b5f437da3c67b6a768f1841,DSC_7190.JPG,condition,structural_damage,Structural damage,0.263723,clip,1.0
49cfa1328b5f437da3c67b6a768f1841,DSC_7190.JPG,condition,object_wear,Object wear,0.246301,clip,1.0
18b9665165624925a3974c3d94601e50,DSC_7191.JPG,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
18b9665165624925a3974c3d94601e50,DSC_7191.JPG,scene_type,exterior,Exterior,0.229723,clip,1.0
18b9665165624925a3974c3d94601e50,DSC_7191.JPG,shot_type,wide,Wide view,0.227233,clip,1.0
18b9665165624925a3974c3d94601e50,DSC_7191.JPG,people,no_people,No people,,threshold_rule,1.0
18b9665165624925a3974c3d94601e50,DSC_7191.JPG,structure,outbuilding,Outbuilding,0.2506,clip,1.0
18b9665165624925a3974c3d94601e50,DSC_7191.JPG,condition,weathered_timber,Weathered timber,0.252955,clip,1.0
18b9665165624925a3974c3d94601e50,DSC_7191.JPG,condition,structural_damage,Structural damage,0.257976,clip,1.0
9c7c1c35c8ab45938bc32b57f092481b,DSC_7192.JPG,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
9c7c1c35c8ab45938bc32b57f092481b,DSC_7192.JPG,scene_type,exterior,Exterior,0.232698,clip,1.0
9c7c1c35c8ab45938bc32b57f092481b,DSC_7192.JPG,shot_type,wide,Wide view,0.228736,clip,1.0
9c7c1c35c8ab45938bc32b57f092481b,DSC_7192.JPG,people,no_people,No people,,threshold_rule,1.0
9c7c1c35c8ab45938bc32b57f092481b,DSC_7192.JPG,condition,weathered_timber,Weathered timber,0.261595,clip,1.0
9c7c1c35c8ab45938bc32b57f092481b,DSC_7192.JPG,condition,structural_damage,Structural damage,0.244001,clip,1.0
e01d451d2c564f39a096e3a958b9d394,DSC_7193.JPG,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
e01d451d2c564f39a096e3a958b9d394,DSC_7193.JPG,scene_type,exterior,Exterior,0.214047,clip,1.0
e01d451d2c564f39a096e3a958b9d394,DSC_7193.JPG,shot_type,detail,Detail,0.222387,clip,1.0
e01d451d2c564f39a096e3a958b9d394,DSC_7193.JPG,people,no_people,No people,,threshold_rule,1.0
e01d451d2c564f39a096e3a958b9d394,DSC_7193.JPG,condition,weathered_timber,Weathered timber,0.258598,clip,1.0
e30a44b9339d49a0bfa6dadb52769a6c,DSC_7194.JPG,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
e30a44b9339d49a0bfa6dadb52769a6c,DSC_7194.JPG,scene_type,exterior,Exterior,0.235575,clip,1.0
e30a44b9339d49a0bfa6dadb52769a6c,DSC_7194.JPG,shot_type,wide,Wide view,0.227294,clip,1.0
e30a44b9339d49a0bfa6dadb52769a6c,DSC_7194.JPG,people,no_people,No people,,threshold_rule,1.0
e30a44b9339d49a0bfa6dadb52769a6c,DSC_7194.JPG,structure,main_hut,Main hut,0.242522,clip,1.0
e30a44b9339d49a0bfa6dadb52769a6c,DSC_7194.JPG,structure,outbuilding,Outbuilding,0.245085,clip,1.0
e30a44b9339d49a0bfa6dadb52769a6c,DSC_7194.JPG,condition,weathered_timber,Weathered timber,0.26771,clip,1.0
e30a44b9339d49a0bfa6dadb52769a6c,DSC_7194.JPG,condition,structural_damage,Structural damage,0.256368,clip,1.0
e30a44b9339d49a0bfa6dadb52769a6c,DSC_7194.JPG,condition,object_wear,Object wear,0.244599,clip,1.0
eac9038a114c49a385cdded8eeb90150,DSC_7195.JPG,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
eac9038a114c49a385cdded8eeb90150,DSC_7195.JPG,scene_type,exterior,Exterior,0.242687,clip,1.0
eac9038a114c49a385cdded8eeb90150,DSC_7195.JPG,shot_type,detail,Detail,0.227959,clip,1.0
eac9038a114c49a385cdded8eeb90150,DSC_7195.JPG,people,no_people,No people,,threshold_rule,1.0
eac9038a114c49a385cdded8eeb90150,DSC_7195.JPG,structure,main_hut,Main hut,0.243397,clip,1.0
eac9038a114c49a385cdded8eeb90150,DSC_7195.JPG,condition,weathered_timber,Weathered timber,0.267413,clip,1.0
eac9038a114c49a385cdded8eeb90150,DSC_7195.JPG,condition,structural_damage,Structural damage,0.255042,clip,1.0
eac9038a114c49a385cdded8eeb90150,DSC_7195.JPG,condition,object_wear,Object wear,0.244216,clip,1.0
d78dfddf186a44648f3aa1f50b7bca40,DSC_7196.JPG,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
d78dfddf186a44648f3aa1f50b7bca40,DSC_7196.JPG,scene_type,exterior,Exterior,0.204952,clip,1.0
d78dfddf186a44648f3aa1f50b7bca40,DSC_7196.JPG,shot_type,medium,Medium view,0.227862,clip,1.0
d78dfddf186a44648f3aa1f50b7bca40,DSC_7196.JPG,people,no_people,No people,,threshold_rule,1.0
d78dfddf186a44648f3aa1f50b7bca40,DSC_7196.JPG,condition,weathered_timber,Weathered timber,0.244582,clip,1.0
85287288a0ae47318413f16e8acf9360,DSC_7197.JPG,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
85287288a0ae47318413f16e8acf9360,DSC_7197.JPG,scene_type,exterior,Exterior,0.240783,clip,1.0
85287288a0ae47318413f16e8acf9360,DSC_7197.JPG,shot_type,wide,Wide view,0.229645,clip,1.0
85287288a0ae47318413f16e8acf9360,DSC_7197.JPG,people,no_people,No people,,threshold_rule,1.0
85287288a0ae47318413f16e8acf9360,DSC_7197.JPG,structure,main_hut,Main hut,0.248792,clip,1.0
85287288a0ae47318413f16e8acf9360,DSC_7197.JPG,condition,weathered_timber,Weathered timber,0.254626,clip,1.0
85287288a0ae47318413f16e8acf9360,DSC_7197.JPG,condition,structural_damage,Structural damage,0.25145,clip,1.0
462d4edc548042c58713eb20dc05120d,DSC_7198.JPG,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
462d4edc548042c58713eb20dc05120d,DSC_7198.JPG,scene_type,exterior,Exterior,0.237006,clip,1.0
462d4edc548042c58713eb20dc05120d,DSC_7198.JPG,shot_type,wide,Wide view,0.228306,clip,1.0
462d4edc548042c58713eb20dc05120d,DSC_7198.JPG,people,no_people,No people,,threshold_rule,1.0
462d4edc548042c58713eb20dc05120d,DSC_7198.JPG,condition,weathered_timber,Weathered timber,0.255972,clip,1.0
462d4edc548042c58713eb20dc05120d,DSC_7198.JPG,condition,structural_damage,Structural damage,0.249204,clip,1.0
7290dfcdb4514dfbb0f34d91a53ed3cb,DSC_7199.JPG,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
7290dfcdb4514dfbb0f34d91a53ed3cb,DSC_7199.JPG,scene_type,exterior,Exterior,0.236494,clip,1.0
7290dfcdb4514dfbb0f34d91a53ed3cb,DSC_7199.JPG,shot_type,wide,Wide view,0.230347,clip,1.0
7290dfcdb4514dfbb0f34d91a53ed3cb,DSC_7199.JPG,people,no_people,No people,,threshold_rule,1.0
7290dfcdb4514dfbb0f34d91a53ed3cb,DSC_7199.JPG,nature,overcast,Overcast or storm,0.241615,clip,1.0
7290dfcdb4514dfbb0f34d91a53ed3cb,DSC_7199.JPG,condition,weathered_timber,Weathered timber,0.252878,clip,1.0
7290dfcdb4514dfbb0f34d91a53ed3cb,DSC_7199.JPG,condition,structural_damage,Structural damage,0.248833,clip,1.0
53a3e0f281eb4d02aee25e694b9f7ddf,DSC_7200.JPG,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
53a3e0f281eb4d02aee25e694b9f7ddf,DSC_7200.JPG,scene_type,exterior,Exterior,0.230727,clip,1.0
53a3e0f281eb4d02aee25e694b9f7ddf,DSC_7200.JPG,shot_type,wide,Wide view,0.223028,clip,1.0
53a3e0f281eb4d02aee25e694b9f7ddf,DSC_7200.JPG,people,no_people,No people,,threshold_rule,1.0
53a3e0f281eb4d02aee25e694b9f7ddf,DSC_7200.JPG,condition,structural_damage,Structural damage,0.249966,clip,1.0
efe42679a3934b0db2560abb79136d48,DSC_7201.JPG,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
efe42679a3934b0db2560abb79136d48,DSC_7201.JPG,scene_type,exterior,Exterior,0.228638,clip,1.0
efe42679a3934b0db2560abb79136d48,DSC_7201.JPG,shot_type,medium,Medium view,0.225581,clip,1.0
efe42679a3934b0db2560abb79136d48,DSC_7201.JPG,people,no_people,No people,,threshold_rule,1.0
efe42679a3934b0db2560abb79136d48,DSC_7201.JPG,structure,main_hut,Main hut,0.248984,clip,1.0
efe42679a3934b0db2560abb79136d48,DSC_7201.JPG,condition,weathered_timber,Weathered timber,0.256738,clip,1.0
efe42679a3934b0db2560abb79136d48,DSC_7201.JPG,condition,structural_damage,Structural damage,0.245933,clip,1.0
d593d309fa6a432897936f302ffc5b0e,DSC_7202.JPG,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
d593d309fa6a432897936f302ffc5b0e,DSC_7202.JPG,scene_type,exterior,Exterior,0.233015,clip,1.0
d593d309fa6a432897936f302ffc5b0e,DSC_7202.JPG,shot_type,wide,Wide view,0.230737,clip,1.0
d593d309fa6a432897936f302ffc5b0e,DSC_7202.JPG,people,no_people,No people,,threshold_rule,1.0
d593d309fa6a432897936f302ffc5b0e,DSC_7202.JPG,condition,weathered_timber,Weathered timber,0.248182,clip,1.0
d593d309fa6a432897936f302ffc5b0e,DSC_7202.JPG,condition,structural_damage,Structural damage,0.243811,clip,1.0
a852b8f36590449d8fe724a01af3b5fd,DSC_7203.JPG,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
a852b8f36590449d8fe724a01af3b5fd,DSC_7203.JPG,scene_type,exterior,Exterior,0.232141,clip,1.0
a852b8f36590449d8fe724a01af3b5fd,DSC_7203.JPG,shot_type,wide,Wide view,0.229881,clip,1.0
a852b8f36590449d8fe724a01af3b5fd,DSC_7203.JPG,people,no_people,No people,,threshold_rule,1.0
a852b8f36590449d8fe724a01af3b5fd,DSC_7203.JPG,structure,main_hut,Main hut,0.255666,clip,1.0
a852b8f36590449d8fe724a01af3b5fd,DSC_7203.JPG,structure,outbuilding,Outbuilding,0.264347,clip,1.0
a852b8f36590449d8fe724a01af3b5fd,DSC_7203.JPG,nature,penguin,Penguin,0.278859,clip,1.0
a852b8f36590449d8fe724a01af3b5fd,DSC_7203.JPG,nature,glacier,Glacier or ice cliff,0.242119,clip,1.0
a852b8f36590449d8fe724a01af3b5fd,DSC_7203.JPG,condition,weathered_timber,Weathered timber,0.243775,clip,1.0
66e047845e9a46e4aebaf16be122db64,DSC_7204.JPG,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
66e047845e9a46e4aebaf16be122db64,DSC_7204.JPG,scene_type,exterior,Exterior,0.219191,clip,1.0
66e047845e9a46e4aebaf16be122db64,DSC_7204.JPG,shot_type,medium,Medium view,0.222456,clip,1.0
66e047845e9a46e4aebaf16be122db64,DSC_7204.JPG,people,no_people,No people,,threshold_rule,1.0
66e047845e9a46e4aebaf16be122db64,DSC_7204.JPG,condition,weathered_timber,Weathered timber,0.259163,clip,1.0
66e047845e9a46e4aebaf16be122db64,DSC_7204.JPG,condition,structural_damage,Structural damage,0.255425,clip,1.0
98e9d0fd832c4ed8a82855461c6253e9,DSC_7205.JPG,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
98e9d0fd832c4ed8a82855461c6253e9,DSC_7205.JPG,scene_type,exterior,Exterior,0.230497,clip,1.0
98e9d0fd832c4ed8a82855461c6253e9,DSC_7205.JPG,shot_type,wide,Wide view,0.22967,clip,1.0
98e9d0fd832c4ed8a82855461c6253e9,DSC_7205.JPG,people,no_people,No people,,threshold_rule,1.0
98e9d0fd832c4ed8a82855461c6253e9,DSC_7205.JPG,structure,main_hut,Main hut,0.268849,clip,1.0
98e9d0fd832c4ed8a82855461c6253e9,DSC_7205.JPG,structure,outbuilding,Outbuilding,0.268416,clip,1.0
98e9d0fd832c4ed8a82855461c6253e9,DSC_7205.JPG,condition,weathered_timber,Weathered timber,0.25158,clip,1.0
f6bec05822b3469995a4561f50bd1e04,DSC_7206.JPG,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
f6bec05822b3469995a4561f50bd1e04,DSC_7206.JPG,scene_type,exterior,Exterior,0.21804,clip,1.0
f6bec05822b3469995a4561f50bd1e04,DSC_7206.JPG,shot_type,wide,Wide view,0.212407,clip,1.0
f6bec05822b3469995a4561f50bd1e04,DSC_7206.JPG,people,no_people,No people,,threshold_rule,1.0
f6bec05822b3469995a4561f50bd1e04,DSC_7206.JPG,nature,glacier,Glacier or ice cliff,0.243479,clip,1.0
f6bec05822b3469995a4561f50bd1e04,DSC_7206.JPG,condition,weathered_timber,Weathered timber,0.257159,clip,1.0
f6bec05822b3469995a4561f50bd1e04,DSC_7206.JPG,condition,structural_damage,Structural damage,0.250773,clip,1.0
23c91211be064459bd63153af31f8e9a,DSC_7207.JPG,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
23c91211be064459bd63153af31f8e9a,DSC_7207.JPG,scene_type,exterior,Exterior,0.229968,clip,1.0
23c91211be064459bd63153af31f8e9a,DSC_7207.JPG,shot_type,wide,Wide view,0.219449,clip,1.0
23c91211be064459bd63153af31f8e9a,DSC_7207.JPG,people,no_people,No people,,threshold_rule,1.0
23c91211be064459bd63153af31f8e9a,DSC_7207.JPG,structure,main_hut,Main hut,0.248616,clip,1.0
23c91211be064459bd63153af31f8e9a,DSC_7207.JPG,structure,outbuilding,Outbuilding,0.240189,clip,1.0
23c91211be064459bd63153af31f8e9a,DSC_7207.JPG,condition,weathered_timber,Weathered timber,0.264552,clip,1.0
23c91211be064459bd63153af31f8e9a,DSC_7207.JPG,condition,structural_damage,Structural damage,0.262057,clip,1.0
17fc90513efa4fefb27c2d213d623629,DSC_7208.JPG,site,base_a,"Base A, Port Lockroy",,directory_path,1.0
17fc90513efa4fefb27c2d213d623629,DSC_7208.JPG,scene_type,exterior,Exterior,0.224077,clip,1.0
17fc90513efa4fefb27c2d213d623629,DSC_7208.JPG,shot_type,wide,Wide view,0.225109,clip,1.0
17fc90513efa4fefb27c2d213d623629,DSC_7208.JPG,people,no_people,No people,,threshold_rule,1.0
17fc90513efa4fefb27c2d213d623629,DSC_7208.JPG,nature,glacier,Glacier or ice cliff,0.247594,clip,1.0
17fc90513efa4fefb27c2d213d623629,DSC_7208.JPG,condition,weathered_timber,Weathered timber,0.242638,clip,1.0
17fc90513efa4fefb27c2d213d623629,DSC_7208.JPG,condition,structural_damage,Structural damage,0.247025,clip,1.0
1d683621130641c4a6b42a694d0797e5,DSC_0056.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.0
1d683621130641c4a6b42a694d0797e5,DSC_0056.JPG,scene_type,exterior,Exterior,0.236743,clip,1.0
1d683621130641c4a6b42a694d0797e5,DSC_0056.JPG,shot_type,wide,Wide view,0.229871,clip,1.0
1d683621130641c4a6b42a694d0797e5,DSC_0056.JPG,people,no_people,No people,,threshold_rule,1.0
1d683621130641c4a6b42a694d0797e5,DSC_0056.JPG,structure,main_hut,Main hut,0.274935,clip,1.0
1d683621130641c4a6b42a694d0797e5,DSC_0056.JPG,structure,outbuilding,Outbuilding,0.259067,clip,1.0
1d683621130641c4a6b42a694d0797e5,DSC_0056.JPG,condition,weathered_timber,Weathered timber,0.258296,clip,1.0
1d683621130641c4a6b42a694d0797e5,DSC_0056.JPG,condition,object_wear,Object wear,0.244775,clip,1.0
aa7a8461710c49b49cf4ec940ecbee96,DSC_0057.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.0
aa7a8461710c49b49cf4ec940ecbee96,DSC_0057.JPG,scene_type,landscape,Landscape,0.274874,clip,1.0
aa7a8461710c49b49cf4ec940ecbee96,DSC_0057.JPG,shot_type,wide,Wide view,0.203006,clip,1.0
aa7a8461710c49b49cf4ec940ecbee96,DSC_0057.JPG,people,no_people,No people,,threshold_rule,1.0
aa7a8461710c49b49cf4ec940ecbee96,DSC_0057.JPG,nature,penguin,Penguin,0.286158,clip,1.0
aa7a8461710c49b49cf4ec940ecbee96,DSC_0057.JPG,nature,seal,Seal,0.272791,clip,1.0
aa7a8461710c49b49cf4ec940ecbee96,DSC_0057.JPG,nature,sea_ice,Sea ice,0.280957,clip,1.0
aa7a8461710c49b49cf4ec940ecbee96,DSC_0057.JPG,nature,iceberg,Iceberg,0.247808,clip,1.0
aa7a8461710c49b49cf4ec940ecbee96,DSC_0057.JPG,nature,glacier,Glacier or ice cliff,0.290755,clip,1.0
aa7a8461710c49b49cf4ec940ecbee96,DSC_0057.JPG,nature,exposed_rock,Exposed rock,0.253553,clip,1.0
aa7a8461710c49b49cf4ec940ecbee96,DSC_0057.JPG,nature,overcast,Overcast or storm,0.244544,clip,1.0
7a0dacb65d6045179f83daa58e0c2074,DSC_0058.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.0
7a0dacb65d6045179f83daa58e0c2074,DSC_0058.JPG,scene_type,landscape,Landscape,0.238288,clip,1.0
7a0dacb65d6045179f83daa58e0c2074,DSC_0058.JPG,shot_type,wide,Wide view,0.227441,clip,1.0
7a0dacb65d6045179f83daa58e0c2074,DSC_0058.JPG,people,no_people,No people,,threshold_rule,1.0
7a0dacb65d6045179f83daa58e0c2074,DSC_0058.JPG,nature,sea_ice,Sea ice,0.249068,clip,1.0
7a0dacb65d6045179f83daa58e0c2074,DSC_0058.JPG,condition,weathered_timber,Weathered timber,0.25647,clip,1.0
1811ae63870c4a06bdd14faaf89c6fd8,DSC_0059.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.0
1811ae63870c4a06bdd14faaf89c6fd8,DSC_0059.JPG,scene_type,landscape,Landscape,0.270845,clip,1.0
1811ae63870c4a06bdd14faaf89c6fd8,DSC_0059.JPG,shot_type,wide,Wide view,0.208942,clip,1.0
1811ae63870c4a06bdd14faaf89c6fd8,DSC_0059.JPG,people,no_people,No people,,threshold_rule,1.0
1811ae63870c4a06bdd14faaf89c6fd8,DSC_0059.JPG,nature,penguin,Penguin,0.269104,clip,1.0
1811ae63870c4a06bdd14faaf89c6fd8,DSC_0059.JPG,nature,seal,Seal,0.254868,clip,1.0
1811ae63870c4a06bdd14faaf89c6fd8,DSC_0059.JPG,nature,sea_ice,Sea ice,0.268136,clip,1.0
1811ae63870c4a06bdd14faaf89c6fd8,DSC_0059.JPG,nature,glacier,Glacier or ice cliff,0.280702,clip,1.0
1811ae63870c4a06bdd14faaf89c6fd8,DSC_0059.JPG,nature,exposed_rock,Exposed rock,0.255995,clip,1.0
1811ae63870c4a06bdd14faaf89c6fd8,DSC_0059.JPG,nature,mountains,Mountains,0.244222,clip,1.0
1752353d4a584e1095b04f83c7d20e70,DSC_0061.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.0
1752353d4a584e1095b04f83c7d20e70,DSC_0061.JPG,scene_type,landscape,Landscape,0.232791,clip,1.0
1752353d4a584e1095b04f83c7d20e70,DSC_0061.JPG,shot_type,wide,Wide view,0.222085,clip,1.0
1752353d4a584e1095b04f83c7d20e70,DSC_0061.JPG,people,no_people,No people,,threshold_rule,1.0
1752353d4a584e1095b04f83c7d20e70,DSC_0061.JPG,condition,weathered_timber,Weathered timber,0.245369,clip,1.0
b02aa63c951c4f5babdaec67253630be,DSC_0062.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.0
b02aa63c951c4f5babdaec67253630be,DSC_0062.JPG,scene_type,landscape,Landscape,0.280357,clip,1.0
b02aa63c951c4f5babdaec67253630be,DSC_0062.JPG,shot_type,wide,Wide view,0.228414,clip,1.0
b02aa63c951c4f5babdaec67253630be,DSC_0062.JPG,people,no_people,No people,,threshold_rule,1.0
b02aa63c951c4f5babdaec67253630be,DSC_0062.JPG,nature,sea_ice,Sea ice,0.268486,clip,1.0
b02aa63c951c4f5babdaec67253630be,DSC_0062.JPG,nature,glacier,Glacier or ice cliff,0.271641,clip,1.0
b02aa63c951c4f5babdaec67253630be,DSC_0062.JPG,nature,exposed_rock,Exposed rock,0.255079,clip,1.0
b02aa63c951c4f5babdaec67253630be,DSC_0062.JPG,nature,mountains,Mountains,0.240947,clip,1.0
b02aa63c951c4f5babdaec67253630be,DSC_0062.JPG,nature,coastline,Coastline,0.242082,clip,1.0
b02aa63c951c4f5babdaec67253630be,DSC_0062.JPG,nature,overcast,Overcast or storm,0.243684,clip,1.0
a00182cdd14c4b099853b72a677f1cc1,DSC_0063.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.0
a00182cdd14c4b099853b72a677f1cc1,DSC_0063.JPG,scene_type,landscape,Landscape,0.253489,clip,1.0
a00182cdd14c4b099853b72a677f1cc1,DSC_0063.JPG,shot_type,wide,Wide view,0.238196,clip,1.0
a00182cdd14c4b099853b72a677f1cc1,DSC_0063.JPG,people,no_people,No people,,threshold_rule,1.0
a00182cdd14c4b099853b72a677f1cc1,DSC_0063.JPG,nature,sea_ice,Sea ice,0.254753,clip,1.0
