image_uid,file_name,uncertainty_score,confidence_component,quality_component,agreement_component,novelty_component,terms_corroborated,terms_checked,has_description,has_quality,review_recommended,reason,vocabulary_version
eb6997de9cfb469bb3bffc0a87904400,A1f22a.jpg,0.3985,0.3269,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
fe4f1ea49526454abf75e857222b9a3b,A1f22b.jpg,0.4102,0.4103,0.5,0.2,0.5,4,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
98f72d1599bf4a0095770a987a22a8ff,A1f22c.jpg,0.4397,0.4094,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
cdc9a54425d241478f82e66c1dddf67e,A1f2b.jpg,0.574,0.6181,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
a6305969544348438f6d532375a6ea6b,A1f4.jpg,0.6046,0.6192,0.5,0.8,0.5,1,5,True,False,True,"Chiefly because the generated description does not corroborate the assigned terms, and the matching scores separated the leading terms only narrowly.",1.1
c46f26531d9242e78f656c8459c8decd,1964 extension basis.jpg,0.5451,0.6801,0.5,0.2,0.5,4,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
69db4f8ff4f64b7f82dc62e0b0565a2c,1964 extension.jpg,0.6509,0.8318,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
dbe343922bbc4e0baf94dee5199ccb4d,Afternoon smoko.jpg,0.5319,0.5938,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
4c901c603d5b44369354cc98d73dc7de,At the bar.jpg,0.5993,0.6687,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
f8ca504a63b845e2a110402601a05aa4,Bar and firreplacee taking shape.jpg,0.5274,0.5848,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
c19bb773892a46f6a93dafec3e91bce1,Bathroom.jpg,0.5348,0.5995,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
ce69df0e7b4e447687adc15c0a9adf85,Building the new bar.jpg,0.4969,0.5238,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
7d609be5b6ea4f68b1f700b9d20a6932,Bunkroom cleaning.jpg,0.5082,0.5464,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
32fac94d66e0478faa4d22aefc235a81,Completed extension.jpg,0.5781,0.6263,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
0554e4fa89934a2f9c59930c300acaef,"Diesel mech, electrician in new extension.jpg",0.5367,0.6034,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
286fe4c5b15745efbcacc7987baf531b,Extension disappears.jpg,0.5829,0.6359,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
75dd32f885264c0eae84ca06dcfe684c,Filling water tank in summer.jpg,0.6284,0.7268,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
5f9f5b044d6e47e19f0b7b36e92cb10e,Finishing new extension.jpg,0.6271,0.7242,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
c1ffb56392ec400d8b4036f2aa2929fb,From the sea ice.jpg,0.4652,0.4603,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
cf7936862f2f439b8a9511bac64e30cc,Geology office.jpg,0.679,0.7679,0.5,0.8,0.5,1,5,True,False,True,"Chiefly because the generated description does not corroborate the assigned terms, and the matching scores separated the leading terms only narrowly.",1.1
5f5c105957b1444782537b5415922691,Library laughter.jpg,0.5445,0.5591,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
1fbd890df0794ed792463069fe998814,Louge relaxation.jpg,0.4594,0.5087,0.5,0.2,0.5,4,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
5e5e412d3500410395758daecc271570,Lounge scrubout.jpg,0.5615,0.653,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
d72e25f2c5324939a3d57302e4a01c34,Making new harnesses.JPG,0.5639,0.5978,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the generated description does not corroborate the assigned terms.,1.1
d36d343e4c094c76bf1dba3919c1f971,Medium size female husky.jpg,0.5881,0.6462,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
ca204c3c6578493c9ec28f196762484b,Midwinter celebrations.jpg,0.5697,0.6094,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
4d93e5ee03c84b89892124919f7cf4bf,More unloading.jpg,0.4559,0.5018,0.5,0.2,0.5,4,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
3ae5b9d8195c47d9872b78ac031ca78e,Noticeboard.jpg,0.6107,0.6913,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
965e63e1b66145ffa49b601034ecdb34,Party time.jpg,0.5097,0.5495,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
1ded9fd030634be0bfc05cd3eb54104b,Pretend radio op.jpg,0.4574,0.4449,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
117bcf12c6d54247a39ee759fd7f50a9,Proper radio op.jpg,0.5058,0.4816,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
ef830c50bdba4981b5499f5d6ce1f1e3,Radio shack.jpg,0.5055,0.481,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
abfcd694b4ea4dc5b6cbdd0f1348d992,Relaxing in library.jpg,0.5312,0.5923,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
f730cb9735194620a4fae6fdb006ad38,Relaxing in lounge.jpg,0.5349,0.5997,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
54a7753db28d4fcaa4eab7c39e9d02d6,Relaxing on new extension roof.jpg,0.6777,0.8255,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
6dacab72549a440887e829bf06b29acd,repairs for sledging season.jpg,0.5411,0.5521,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
3d1a5f18bf54426d81587fd76bb17bfb,Repairs.jpg,0.5994,0.6688,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
487937ef37704a1a86c1f07e5dd6e57a,Restocking coal bunker.jpg,0.725,0.86,0.5,0.8,0.5,1,5,True,False,True,"Chiefly because the matching scores separated the leading terms only narrowly, and the generated description does not corroborate the assigned terms.",1.1
df7418c673c849ffb3759e1849c3dc07,RRS JB in Back Bay.jpg,0.5145,0.619,0.5,0.2,0.5,4,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
8c4d6cd5a04b45f5a0e1385298b0a505,RRS JB unloading at Stonington.jpg,0.471,0.472,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
1ab82298e39845178c7545be336ea1ab,RRS JB unloading.jpg,0.5917,0.6535,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
219cac185ed64ac4a002288fd5464c36,RRS JB wedged into Back Bay ice.jpg,0.5644,0.5988,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the generated description does not corroborate the assigned terms.,1.1
c97190e490c84f80865660d28e6029d6,Saturday night at the bar.jpg,0.5378,0.6056,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
997e76c2690640d384baedf64997291c,Scrubout.jpg,0.5855,0.641,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
3f81ebc8e4bf4a15b02557bb5ebade9c,Snow arrives.jpg,0.5326,0.5353,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
c40ff2b5db19467c959526758cc06306,Sometimes they were quite clean.jpg,0.6503,0.7706,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
e15ef63b9d994ae1a99e6fad4f0a9193,Stonington from Neny Island.jpg,0.5965,0.663,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
0e1df935c4be46edb814d84cbca760a3,Survey office (1).jpg,0.5187,0.6274,0.5,0.2,0.5,4,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
cb00121352914e6985da9c9eceae8038,Survey office 2.jpg,0.5084,0.6069,0.5,0.2,0.5,4,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
e61ec3e5476b4ec9a8520e4653bd54c8,Survey office relaxation.jpg,0.6106,0.6912,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
e6315eb20f5842e0a1902fcf7762cb96,Unloading 1.jpg,0.4646,0.4593,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
f4afab3da7ef4d499abdf1c94c731a2f,Usual view from sledge (2).jpg,0.3878,0.3056,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
fb5809f23fd94777a1beb1eb769d17fe,Usual view from sledge.jpg,0.5032,0.5364,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
a358e31dadfb41b4b9ae8be7809a7c45,Winter set in.jpg,0.4691,0.4682,0.5,0.4,0.5,3,5,True,False,False,"Chiefly because the image is soft or poorly exposed, limiting what can be assigned.",1.1
ba8bc24af8c14d97afeb7893ac92c0b9,Writing survey report.jpg,0.6655,0.6811,0.5,1.0,0.5,0,5,True,False,True,"Chiefly because the generated description does not corroborate the assigned terms, and the matching scores separated the leading terms only narrowly.",1.1
44f0825c27aa45f0a71f6d8b6e07a615,DSC_7114.JPG,0.6203,0.7107,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
663c4858f134424bba829a772437d0a0,DSC_7115.JPG,0.6922,0.8544,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
057a3c477dd24a4b9106285e1d1f6c06,DSC_7116.JPG,0.681,0.832,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
2e54585075394395bc4901e76b4d5d42,DSC_7117.JPG,0.6576,0.7253,0.5,0.8,0.5,1,5,True,False,True,"Chiefly because the generated description does not corroborate the assigned terms, and the matching scores separated the leading terms only narrowly.",1.1
8440208b018440c0a5d6948c1fd008f1,DSC_7118.JPG,0.6554,0.7808,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
e33309c60b514bb592a08c9119208eb7,DSC_7119.JPG,0.6803,0.8307,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
1e1f71e4743a458ebc30561bce4be61d,DSC_7120.JPG,0.6935,0.8571,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
51860805a78142fab0a6ac13b1aba4b1,DSC_7121.JPG,0.7025,0.875,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
cbf0b30272c443cd8b2899ad31932db1,DSC_7122.JPG,0.7003,0.8706,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
4863e3d3d4e14d2ca41cf21afcaf78a0,DSC_7123.JPG,0.6573,0.7846,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
937a504f1c0040218b4b5eb14b875b99,DSC_7124.JPG,0.7221,0.8542,0.5,0.8,0.5,1,5,True,False,True,"Chiefly because the matching scores separated the leading terms only narrowly, and the generated description does not corroborate the assigned terms.",1.1
dd3c767493ce4f07a3718e56c74b4b27,DSC_7125.JPG,0.7249,0.8599,0.5,0.8,0.5,1,5,True,False,True,"Chiefly because the matching scores separated the leading terms only narrowly, and the generated description does not corroborate the assigned terms.",1.1
b9fb761d11564929bfd4cee649c4247a,DSC_7126.JPG,0.6789,0.8879,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
f169ec322e04484ea4e6a76bb8169963,DSC_7127.JPG,0.6624,0.7948,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
d218b29f11b044abba9c2f72160e5bdb,DSC_7128.JPG,0.6576,0.8452,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
aea0687b3b6b4f168c9dcd8b0e42e8a1,DSC_7129.JPG,0.5531,0.6961,0.5,0.2,0.5,4,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
8a6619b423f44a44a278232508dbb5a8,DSC_7130.JPG,0.6319,0.7937,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
8903e1711aba4483b5b736cce0490830,DSC_7131.JPG,0.601,0.672,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
8fd57a99314648a59563aeef0cbe986a,DSC_7132.JPG,0.6041,0.7382,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
62b2596684724d36952d1d3ca99af90e,DSC_7133.JPG,0.7082,0.8264,0.5,0.8,0.5,1,5,True,False,True,"Chiefly because the matching scores separated the leading terms only narrowly, and the generated description does not corroborate the assigned terms.",1.1
a0cbcf7083b84a518eff9c89bb49488b,DSC_7134.JPG,0.7092,0.8884,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
c1058ad76a024439bf9c661bdb695448,DSC_7135.JPG,0.4912,0.5724,0.5,0.2,0.5,4,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
7e7684d535a1499abde7f4bd5de7e588,DSC_7136.JPG,0.6465,0.823,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
fd5f5fc6d68b4790b3c3be8c5c5c6998,DSC_7137.JPG,0.6279,0.7857,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
163788c517f24d19a82ee2275ecc0852,DSC_7138.JPG,0.6123,0.6947,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
4105197fbf18424086699e5476e38134,DSC_7139.JPG,0.6676,0.8053,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
6ea36d7ca11746cbaacabf5bc55530e1,DSC_7140.JPG,0.6177,0.8254,0.5,0.2,0.5,4,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
825929e06bda437c9178cd90aae2a1f8,DSC_7141.JPG,0.525,0.64,0.5,0.2,0.5,4,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
a03337e4ad7649be917fb04a7520b629,DSC_7142.JPG,0.7375,0.885,0.5,0.8,0.5,1,5,True,False,True,"Chiefly because the matching scores separated the leading terms only narrowly, and the generated description does not corroborate the assigned terms.",1.1
76344d673b2642dc8464310ec66cb841,DSC_7143.JPG,0.7279,0.8658,0.5,0.8,0.5,1,5,True,False,True,"Chiefly because the matching scores separated the leading terms only narrowly, and the generated description does not corroborate the assigned terms.",1.1
d92a92aa456043119e5c58aa54f516c1,DSC_7144.JPG,0.7317,0.8734,0.5,0.8,0.5,1,5,True,False,True,"Chiefly because the matching scores separated the leading terms only narrowly, and the generated description does not corroborate the assigned terms.",1.1
e1e944f299f842eb9c00bafbe930be71,DSC_7145.JPG,0.627,0.7839,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
f0c7328d27b44f87b13269618c319935,DSC_7146.JPG,0.6642,0.7985,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
9c99e94b15ec4c20b671b43a14a3da64,DSC_7147.JPG,0.6968,0.8037,0.5,0.8,0.5,1,5,True,False,True,"Chiefly because the matching scores separated the leading terms only narrowly, and the generated description does not corroborate the assigned terms.",1.1
74bf86142aa8489f8d388934bbeaf97c,DSC_7148.JPG,0.6586,0.7872,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
4dae63ea477048ef8512df5ecfdf1c96,DSC_7149.JPG,0.7071,0.8843,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
486444d454864a36896fb02b61b35ef3,DSC_7150.JPG,0.7343,0.8786,0.5,0.8,0.5,1,5,True,False,True,"Chiefly because the matching scores separated the leading terms only narrowly, and the generated description does not corroborate the assigned terms.",1.1
ae14e3671b4049969682381070638438,DSC_7151.JPG,0.6962,0.8025,0.5,0.8,0.5,1,5,True,False,True,"Chiefly because the matching scores separated the leading terms only narrowly, and the generated description does not corroborate the assigned terms.",1.1
047123934ce14090a484a16cbedb0d17,DSC_7152.JPG,0.5791,0.6881,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
d695c07d57144d4bacb93e60ca9e92fd,DSC_7153.JPG,0.5428,0.6155,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
68bbc0a73837415394703d0b23a13a2b,DSC_7154.JPG,0.6321,0.7941,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
5cd948f15571466d8f7366f23bc6ee75,DSC_7155.JPG,0.7299,0.8698,0.5,0.8,0.5,1,5,True,False,True,"Chiefly because the matching scores separated the leading terms only narrowly, and the generated description does not corroborate the assigned terms.",1.1
92fc19f46d094278acaa3abc4f2f3380,DSC_7156.JPG,0.6897,0.8495,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
09c113451fa847a1942e36c24f50cb0a,DSC_7157.JPG,0.6436,0.6973,0.5,0.8,0.5,1,5,True,False,True,"Chiefly because the generated description does not corroborate the assigned terms, and the matching scores separated the leading terms only narrowly.",1.1
4b80a9d673f84e74b9b8509aa5b720d9,DSC_7158.JPG,0.7104,0.8309,0.5,0.8,0.5,1,5,True,False,True,"Chiefly because the matching scores separated the leading terms only narrowly, and the generated description does not corroborate the assigned terms.",1.1
d4e833547bb94100850eac2cb0192acf,DSC_7159.JPG,0.6832,0.7164,0.5,1.0,0.5,0,5,True,False,True,"Chiefly because the generated description does not corroborate the assigned terms, and the matching scores separated the leading terms only narrowly.",1.1
97613f78efb946af9da80165b41ba2e3,DSC_7160.JPG,0.7331,0.8762,0.5,0.8,0.5,1,5,True,False,True,"Chiefly because the matching scores separated the leading terms only narrowly, and the generated description does not corroborate the assigned terms.",1.1
523bd5bf54374ca19bd3b795955326f5,DSC_7161.JPG,0.672,0.754,0.5,0.8,0.5,1,5,True,False,True,"Chiefly because the generated description does not corroborate the assigned terms, and the matching scores separated the leading terms only narrowly.",1.1
3fe2671204d54803a49b14ff84129fae,DSC_7162.JPG,0.6358,0.6816,0.5,0.8,0.5,1,5,True,False,True,"Chiefly because the generated description does not corroborate the assigned terms, and the matching scores separated the leading terms only narrowly.",1.1
715c75a2349148019be76bdb61002efa,DSC_7163.JPG,0.6733,0.8165,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
7f70c45dff384df8a583b56f3eaf4bc6,DSC_7164.JPG,0.6107,0.6914,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
212f9b0d3f2d4c09b1550e582d1b2eb6,DSC_7165.JPG,0.6314,0.7328,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
0bde7ca1c28646879ceb1585d25fa778,DSC_7166.JPG,0.7034,0.8168,0.5,0.8,0.5,1,5,True,False,True,"Chiefly because the matching scores separated the leading terms only narrowly, and the generated description does not corroborate the assigned terms.",1.1
a26277d163104bfc8dafe6bc36e26c25,DSC_7167.JPG,0.5976,0.6652,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
4e8a73e25d0e43989b1f6b8a588baaf0,DSC_7168.JPG,0.6462,0.7625,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
25cf7a2a974b42d3beaf10fe023a775c,DSC_7169.JPG,0.6341,0.6781,0.5,0.8,0.5,1,5,True,False,True,"Chiefly because the generated description does not corroborate the assigned terms, and the matching scores separated the leading terms only narrowly.",1.1
956181e7fe414ce38349d09110c22142,DSC_7170.JPG,0.5444,0.5589,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
5b658c17332f41f190cc7086f4765513,DSC_7171.JPG,0.5643,0.5985,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the generated description does not corroborate the assigned terms.,1.1
bec44cf19b6a43309b6bbd4423ab720e,DSC_7172.JPG,0.5642,0.6584,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
37111a0c6be94ef4ad2296127896e8fa,DSC_7173.JPG,0.5451,0.5601,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
5d86d8482cd94be88b2dbc79bfc0434c,DSC_7174.JPG,0.5567,0.6435,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
b8d77e2077b44af39d9d4802fc5f26a1,DSC_7175.JPG,0.6331,0.7362,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
fad01d30d4414ad59049b8654c7a4622,DSC_7176.JPG,0.5699,0.6699,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
809968f964384278b99ce0408e35b077,DSC_7177.JPG,0.5914,0.6529,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
88efd0a6072a43c08971ffb7a1720928,DSC_7178.JPG,0.6032,0.6764,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
c3a8a26a36854559802236719963c30d,DSC_7179.JPG,0.6037,0.7374,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
f23e79f467dd42d3a376f787b510d7c0,DSC_7180.JPG,0.591,0.712,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
8bfac7a5c8684e5ab34636c1ccfb3a72,DSC_7181.JPG,0.6485,0.767,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
c6fdb83fc9fc4edfbcb2be92c9c96164,DSC_7182.JPG,0.621,0.7119,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
cf82d2ecd7c9430c855fe2103501995f,DSC_7183.JPG,0.6688,0.8076,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
526f404846974f128a01ce338b4e3636,DSC_7184.JPG,0.6627,0.8554,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
e0f43629bf104dd9bcb6ea0b29f0a252,DSC_7185.JPG,0.6062,0.6825,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
720217e064ef4248882b9c5ef0ea9157,DSC_7186.JPG,0.628,0.786,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
e6c86b7a137346a4b197fabef5fc49fe,DSC_7187.JPG,0.5964,0.7228,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
1ccb8fc536894934a6a14e7dec19f01f,DSC_7188.JPG,0.6164,0.7629,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
fb99f51249ed4c2a91fc934bf9c31e3d,DSC_7189.JPG,0.6081,0.7462,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
49cfa1328b5f437da3c67b6a768f1841,DSC_7190.JPG,0.6209,0.7718,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
18b9665165624925a3974c3d94601e50,DSC_7191.JPG,0.6263,0.7826,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
9c7c1c35c8ab45938bc32b57f092481b,DSC_7192.JPG,0.5745,0.679,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
e01d451d2c564f39a096e3a958b9d394,DSC_7193.JPG,0.611,0.6921,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
e30a44b9339d49a0bfa6dadb52769a6c,DSC_7194.JPG,0.6583,0.7866,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
eac9038a114c49a385cdded8eeb90150,DSC_7195.JPG,0.6851,0.7801,0.5,0.8,0.5,1,5,True,False,True,"Chiefly because the generated description does not corroborate the assigned terms, and the matching scores separated the leading terms only narrowly.",1.1
d78dfddf186a44648f3aa1f50b7bca40,DSC_7196.JPG,0.6921,0.7943,0.5,0.8,0.5,1,5,True,False,True,"Chiefly because the generated description does not corroborate the assigned terms, and the matching scores separated the leading terms only narrowly.",1.1
85287288a0ae47318413f16e8acf9360,DSC_7197.JPG,0.7006,0.8712,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
462d4edc548042c58713eb20dc05120d,DSC_7198.JPG,0.695,0.8601,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
7290dfcdb4514dfbb0f34d91a53ed3cb,DSC_7199.JPG,0.6819,0.8339,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
53a3e0f281eb4d02aee25e694b9f7ddf,DSC_7200.JPG,0.5734,0.6767,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
